Option Contract:		May 2026 Option Expiration:	5/11/2026 (0.04 DTE) Option Symbol:		G2MK6 Underlying Future:	Jun 2026 Underlying Symbol:	GCM6 - G2MK6 Intraday Volume - Put: 1,706 Call: 1,926 Vol: 17.35 Vol Chg: 0.00 Future Chg: 3 FutPrc: 4733.9
Strike,Call,Put,Vol Settle
4710,47,120,0.17596227902322426
4715,52,56,0.1751733561495712
4720,95,87,0.17447753873875627
4725,75,133,0.17387509916443378
4730,24,45,0.17336616669763316
4735,55,43,0.17295072746492224
4740,55,91,0.17262862448114902
4745,64,33,0.17239955763034231
4750,302,17,0.1722630836729877
4755,39,8,0.172218616248756
