Option Contract:		Apr 2026 Option Expiration:	4/10/2026 (0.04 DTE) Option Symbol:		OG2J6 Underlying Future:	Jun 2026 Underlying Symbol:	GCM6 - OG2J6 Intraday Volume - Put: 2,126 Call: 1,931 Vol: 35.49 Vol Chg: 0.00 Future Chg: -31.9 FutPrc: 4787.9
Strike,Call,Put,Vol Settle
4735,1,66,0.4038892440912605
4740,32,70,0.3998143164844805
4745,23,28,0.3958918813859782
4750,20,178,0.3921270751088741
4755,0,20,0.38852477219370485
4760,3,142,0.3850895854320697
4765,3,52,0.38182586580660427
4770,14,79,0.3787377025873866
4775,49,61,0.375828923230074
4780,27,83,0.3731030934359296
4785,33,38,0.3705635171572794
4790,50,138,0.36821323656113236
4795,70,190,0.3660550320364564
4800,228,231,0.3640914222341962
4805,70,68,0.36232466401816055
4810,101,22,0.360756752488669
4815,42,14,0.3593894209716382
4820,314,7,0.3582241410276765
4825,65,2,0.35726212246663636
4830,58,1,0.356504313307596
4835,18,0,0.35595139980614476
4840,183,0,0.3556038064707536
