Option Contract:		Aug 2026 Option Expiration:	8/17/2026 (0.21 DTE) Option Symbol:		G3MQ6 Underlying Future:	Oct 2026 Underlying Symbol:	GCV6 - G3MQ6 Intraday Volume - Put: 654 Call: 552 Vol: 13.65 Vol Chg: 0.00 Future Chg: 13.1 FutPrc: 4416.8
Strike,Call,Put,Vol Settle
4375,0,20,0.1393973014401979
4380,0,15,0.13852923703925057
4385,1,12,0.13776829882357333
4390,3,9,0.1371154845728313
4395,0,33,0.1365718017921722
4400,41,111,0.13613826771205595
4405,6,32,0.13581590928924925
4410,12,19,0.13560576320631412
4415,13,5,0.13550887587089733
4420,41,17,0.1355263034172367
4425,12,20,0.13565911170471168
4430,94,28,0.13590837631892327
4435,21,15,0.13627518257064253
4440,45,3,0.13676062549686208
4445,25,1,0.13736580986002878
4450,79,2,0.13809185014903846
4455,7,2,0.13893987057750223
4460,17,0,0.13991100508530963
