Option Contract:		May 2026 Option Expiration:	5/29/2026 (0.13 DTE) Option Symbol:		OG5K6 Underlying Future:	Aug 2026 Underlying Symbol:	GCQ6 - OG5K6 Intraday Volume - Put: 2,654 Call: 2,340 Vol: 30.53 Vol Chg: 0.00 Future Chg: 47.6 FutPrc: 4574.8
Strike,Call,Put,Vol Settle
4505,1,37,0.31382480233878596
4510,6,78,0.31186963641812326
4515,0,71,0.3101816787602729
4520,55,87,0.30876313687258516
4525,24,127,0.3076154274822329
4530,11,146,0.3067391766271612
4535,14,68,0.3061342197106569
4540,109,237,0.30579960139948525
4545,42,100,0.30573357565663173
4550,142,159,0.3059336057303881
4555,71,60,0.3063963642271119
4560,91,82,0.3071177329948114
4565,162,27,0.3080928032359225
4570,119,15,0.3093158753836178
4575,76,9,0.3107804592582397
4580,128,6,0.31247927392541897
4585,97,1,0.3144042477797484
4590,81,0,0.31654651847929927
4595,22,0,0.31889643303657067
4600,242,27,0.32144354773845407
4605,17,0,0.3241766281607852
4610,111,0,0.3270836492374656
4615,52,0,0.33015179509675363
4620,42,0,0.3333674592722673
4625,160,0,0.336716244553827
4630,22,0,0.3401829630238353
4635,31,1,0.3437516361409507
4640,47,0,0.3474054945509124
4645,0,0,0.3511269782575255
4650,35,0,0.3548977366335748
4655,20,0,0.3586986282207363
