Option Contract:		Apr 2026 Option Expiration:	4/6/2026 (0.55 DTE) Option Symbol:		G1MJ6 Underlying Future:	Jun 2026 Underlying Symbol:	GCM6 - G1MJ6 Intraday Volume - Put: 258 Call: 251 Vol: 30.46 Vol Chg: 0.00 Future Chg: -7.3 FutPrc: 4672.8
Strike,Call,Put,Vol Settle
4510,0,0,0.36892777036362645
4515,0,2,0.36645241037220444
4520,3,0,0.36400637606556074
4525,0,0,0.36159039740905996
4530,0,3,0.3592051953876876
4535,0,2,0.3568514820050268
4540,0,0,0.3545299602851344
4545,0,0,0.35224132427111954
4550,0,20,0.3499862590255134
4555,0,0,0.3477654406295301
4560,0,0,0.34557953618548254
4565,0,0,0.3434292038136846
4570,1,2,0.34131509265426985
4575,0,11,0.3392378428670213
4580,0,7,0.3371980856308596
4585,0,0,0.33519644314452535
4590,0,3,0.33323352862555566
4595,0,5,0.3313099463121034
4600,1,10,0.329426291460436
4605,0,0,0.3275831503464701
4610,15,1,0.3257811002664539
4615,0,3,0.3240207095349774
4620,0,2,0.32230253748724635
4625,0,1,0.3206271344767515
4630,0,6,0.31899504187697403
4635,0,12,0.317406792080817
4640,1,3,0.3158629085002076
4645,3,0,0.31436390556768856
4650,4,10,0.3129102887334625
4655,0,3,0.31150255446851816
4660,2,0,0.3101411902625273
4665,16,10,0.3088266746253794
4670,7,3,0.3075594770856469
4675,10,1,0.30634005819172216
4680,0,0,0.30516886951158995
4685,9,0,0.3040463536315201
4690,3,2,0.3029729441592508
4695,0,1,0.3019490657196684
4700,37,2,0.30097513395924125
4705,1,0,0.300051555541927
4710,13,0,0.2991787281531515
4715,2,0,0.2983570404956595
4720,8,0,0.29758687229286807
4725,2,0,0.2968685942877869
4730,1,0,0.2962025682421654
4735,0,0,0.29558914693740235
4740,2,0,0.2950286741742616
4745,1,0,0.29452148477383844
4750,60,0,0.2940679045751722
4755,3,0,0.2936682504372925
4760,3,0,0.2933228302397879
4765,0,0,0.2930319428798498
4770,1,0,0.29279587827574005
4775,3,0,0.29261491736320977
4780,1,0,0.29248933210010364
4785,0,0,0.292419385461244
4790,0,0,0.29240533144195524
4795,0,0,0.2924474150571541
4800,16,2,0.2925458723407246
4805,1,0,0.29270093034648426
4810,0,0,0.2929128071472178
4815,0,0,0.29318171183524555
4820,11,0,0.2935078445223098
4825,1,0,0.29389139634008643
4830,0,0,0.2943325494388205
4835,0,0,0.29483147698874745
4840,0,0,0.29538834317986584
