Option Contract:		May 2026 Option Expiration:	5/5/2026 (0.13 DTE) Option Symbol:		G1TK6 Underlying Future:	Jun 2026 Underlying Symbol:	GCM6 - G1TK6 Intraday Volume - Put: 699 Call: 730 Vol: 32.79 Vol Chg: 0.00 Future Chg: 56.7 FutPrc: 4583.3
Strike,Call,Put,Vol Settle
4510,0,10,0.34042350417666967
4515,0,17,0.3375849195651881
4520,1,11,0.33487134481106295
4525,8,31,0.33229067772435883
4530,6,16,0.3298507471931771
4535,5,9,0.327559313175243
4540,13,21,0.3254240667220074
4545,9,15,0.32345262994772384
4550,13,36,0.3216525560442278
4555,8,6,0.32003132928934974
4560,19,33,0.318596365033045
4565,19,7,0.3173550097005773
4570,35,51,0.31631454080002186
4575,31,42,0.31548216691157904
4580,30,27,0.314865027697806
4585,60,12,0.31447019389338493
4590,76,30,0.3143046673137633
4595,29,4,0.31437538085219785
4600,145,5,0.31468919847293364
4605,5,2,0.3152529152275747
4610,34,0,0.3160732572368943
4615,10,0,0.31715688170334033
4620,14,0,0.3185103769046691
4625,59,6,0.32014026219530933
4630,16,0,0.3220529880113645
4635,15,0,0.32425493585924414
4640,12,0,0.3267524183288515
4645,4,0,0.32955167908448857
4650,20,0,0.3326588928680394
4655,3,0,0.3360801654980605
4660,6,0,0.33982153387614744
4665,2,0,0.34388896596829
4670,0,0,0.3482883608348857
4675,19,6,0.3530255485984526
