Option Contract:		Jun 2026 Option Expiration:	6/3/2026 (0.13 DTE) Option Symbol:		G1WM6 Underlying Future:	Aug 2026 Underlying Symbol:	GCQ6 - G1WM6 Intraday Volume - Put: 1,414 Call: 1,191 Vol: 24.30 Vol Chg: 0.00 Future Chg: -44.7 FutPrc: 4476.1
Strike,Call,Put,Vol Settle
4415,0,13,0.3199469696774031
4420,0,11,0.3143445407549734
4425,0,46,0.3088727975682559
4430,0,31,0.3035447558540909
4435,2,9,0.29837281470645394
4440,0,24,0.29336875655098993
4445,0,33,0.2885437471577461
4450,2,183,0.28390833561570616
4455,1,21,0.2794724543837219
4460,9,279,0.2752454192177538
4465,10,47,0.2712359292236215
4470,17,15,0.267452066851547
4475,30,83,0.2639012978943356
4480,28,140,0.26059047144735814
4485,34,34,0.2575258199904056
4490,27,45,0.2547129593222053
4495,23,15,0.25215688854950713
4500,289,51,0.2498619901125494
4505,60,25,0.2478320298687322
4510,44,12,0.24607015692890855
4515,48,15,0.2445789037483337
4520,110,5,0.24336018617395894
4525,65,5,0.24241530334984418
4530,98,14,0.24174493772807182
4535,6,2,0.24134915514514432
