Option Contract:		May 2026 Option Expiration:	5/21/2026 (0.16 DTE) Option Symbol:		G3RK6 Underlying Future:	Jun 2026 Underlying Symbol:	GCM6 - G3RK6 Intraday Volume - Put: 891 Call: 563 Vol: 30.00 Vol Chg: 0.00 Future Chg: -38.3 FutPrc: 4499.7
Strike,Call,Put,Vol Settle
4415,0,4,0.3901318602412971
4420,0,13,0.38452696000527453
4425,0,8,0.3790589631172452
4430,0,5,0.37373090999375336
4435,0,0,0.3685458342835375
4440,0,3,0.3635067628660522
4445,0,13,0.3586167158532021
4450,4,57,0.3538787065869542
4455,2,4,0.3492957416421234
4460,7,8,0.3448708208243545
4465,0,15,0.340606937170719
4470,2,30,0.3365070769498004
4475,5,23,0.3325742196618364
4480,1,31,0.3288113380383777
4485,0,7,0.3252213980430838
4490,4,21,0.3218073588699326
4495,0,7,0.3185721729446982
4500,8,114,0.3155187859256614
4505,9,5,0.3126501367017056
4510,16,213,0.3099691573925156
4515,22,8,0.3074787733508515
4520,40,3,0.30518190315979155
4525,13,37,0.30308145863435243
4530,16,51,0.301180344821006
4535,8,43,0.29948145999750864
4540,15,38,0.29798769567258887
4545,18,6,0.296701936587624
4550,152,14,0.29562706071521916
4555,16,0,0.29476593925855354
4560,17,4,0.2941214366527447
4565,12,1,0.29369641056462115
4570,11,0,0.29349371189263707
4575,26,4,0.29351618476636077
4580,12,0,0.2937666665465599
