Option Contract:		Apr 2026 Option Expiration:	4/20/2026 (0.06 DTE) Option Symbol:		G3MJ6 Underlying Future:	Jun 2026 Underlying Symbol:	GCM6 - G3MJ6 Intraday Volume - Put: 1,175 Call: 1,431 Vol: 18.21 Vol Chg: 0.00 Future Chg: -61.9 FutPrc: 4817.7
Strike,Call,Put,Vol Settle
4785,0,13,0.1996812953598237
4790,4,62,0.19790408117842162
4795,13,37,0.1962153693198161
4800,39,257,0.1946164505852721
4805,5,51,0.19310851248928884
4810,124,22,0.19169263925732594
4815,30,37,0.19036981183580792
4820,30,69,0.189140907887122
4825,45,32,0.18800670178825385
4830,27,37,0.18696786462624004
4835,43,21,0.18602496421272008
4840,38,19,0.1851784650712034
4845,183,24,0.18442872844161684
4850,244,29,0.18377601227757623
