Option Contract:		May 2026 Option Expiration:	5/6/2026 (0.14 DTE) Option Symbol:		G1WK6 Underlying Future:	Jun 2026 Underlying Symbol:	GCM6 - G1WK6 Intraday Volume - Put: 1,653 Call: 1,672 Vol: 25.77 Vol Chg: 0.00 Future Chg: 147.8 FutPrc: 4720.4
Strike,Call,Put,Vol Settle
4650,33,206,0.2700043038984177
4655,17,36,0.27287947710442495
4660,11,42,0.276013767415634
4665,23,12,0.2794099787660116
4670,17,42,0.2830709405967582
4675,78,22,0.2869995078571037
4680,22,35,0.29119856100669494
4685,47,12,0.29567100601093443
4690,41,52,0.3004197743446184
4695,22,30,0.3054478229917095
4700,133,98,0.3107581344427217
4705,24,14,0
4710,20,12,0
4715,57,10,0
4720,24,18,0
4725,83,27,0
4730,44,12,0
4735,55,0,0
4740,56,0,0
4745,35,0,0
4750,116,0,0
4755,9,0,0
4760,20,6,0
4765,67,0,0
4770,21,1,0
4775,26,0,0
4780,20,0,0
4785,5,0,0
