Option Contract:		Apr 2026 Option Expiration:	4/28/2026 (0.05 DTE) Option Symbol:		G4TJ6 Underlying Future:	Jun 2026 Underlying Symbol:	GCM6 - G4TJ6 Intraday Volume - Put: 3,867 Call: 4,294 Vol: 25.80 Vol Chg: 0.00 Future Chg: -95.5 FutPrc: 4598.8
Strike,Call,Put,Vol Settle
4560,0,38,0.37304394429816057
4565,10,45,0.3665613247633246
4570,14,537,0.3602165218051141
4575,40,89,0.35401257777994033
4580,32,337,0.34795260314581355
4585,195,143,0.3420397764534755
4590,321,86,0.33627734435413004
4595,41,381,0.33066862159466837
4600,225,265,0.32521699101698687
4605,52,82,0.31992590356185246
4610,67,56,0.3147988782698121
4615,108,77,0.30983950226891466
4620,166,82,0.3050514307965386
4625,299,413,0.30043838717847393
4630,73,169,0.29600416284165476
4635,136,35,0.29175261730824786
4640,98,74,0.28768767819565255
