Option Contract:		May 2026 Option Expiration:	5/4/2026 (0.07 DTE) Option Symbol:		G1MK6 Underlying Future:	Jun 2026 Underlying Symbol:	GCM6 - G1MK6 Intraday Volume - Put: 1,616 Call: 1,421 Vol: 15.93 Vol Chg: 0.00 Future Chg: -101.4 FutPrc: 4542.5
Strike,Call,Put,Vol Settle
4515,0,19,0.2039708748479825
4520,0,11,0.20108037420322944
4525,2,18,0.19826280065262836
4530,2,32,0.19552202709382982
4535,1,76,0.1928617335825038
4540,8,45,0.19028540734962007
4545,4,20,0.18779634278507729
4550,21,87,0.18539764145771187
4555,13,17,0.18309221211438853
4560,11,190,0.180882770637254
4565,18,46,0.17877184014469094
4570,39,43,0.17676175086126023
