Option Contract:		Apr 2026 Option Expiration:	4/8/2026 (0.11 DTE) Option Symbol:		G2WJ6 Underlying Future:	Jun 2026 Underlying Symbol:	GCM6 - G2WJ6 Intraday Volume - Put: 1,530 Call: 1,338 Vol: 50.11 Vol Chg: 0.00 Future Chg: 114.1 FutPrc: 4795.3
Strike,Call,Put,Vol Settle
4675,5,9,0.5109899837877947
4680,0,4,0.5076573335028343
4685,0,1,0.5044659575128208
4690,2,1,0.5014182885665832
4695,0,8,0.498516731326049
4700,4,158,0.4957636623652206
4705,1,15,0.49316143017017566
4710,2,61,0.49071235513758893
4715,0,7,0.48841872957632404
4720,6,5,0.48628281770902504
4725,12,19,0.484306855666091
4730,1,37,0.4824930514949983
4735,0,8,0.480843585150069
4740,3,39,0.47936060850099693
4745,1,1,0.4780462453253449
4750,36,144,0.476902591318094
4755,0,5,0.475931714080275
4760,2,6,0.475135653128973
4765,0,31,0.4745164198910743
4770,6,30,0.474075997704972
4775,14,152,0.4738163418238628
4780,3,83,0.47373937940812993
4785,0,25,0.47384700953364245
4790,7,15,0.47414110318425173
4795,1,8,0.4746235032622508
4800,92,109,0.4752960245743907
4805,18,10,0.4761604538435904
4810,45,17,0.47721854970291133
4815,4,31,0.4784720426981721
4820,18,35,0.47992263528703916
4825,79,23,0.48157200183788973
4830,6,54,0.4834217886300394
4835,35,0,0.4854736138603357
4840,48,61,0.48772906762883395
4845,15,3,0.4901897119541445
4850,359,55,0.4928570807637698
4855,32,0,0.49573267989694614
4860,11,3,0.49881798710680414
4865,56,47,0.5021144520553662
4870,16,7,0.5056234963190036
4875,72,2,0.5093465133845712
4880,18,48,0.513284868650544
4885,47,0,0.517439899428382
4890,6,0,0.521812914939801
4895,3,0,0.5264051963192742
4900,80,4,0.5312179966133499
4905,11,0,0.5362525407804242
4910,7,0,0.5415100256896039
4915,18,0,0.5469916201220713
4920,4,0,0.5526984647726749
4925,27,0,0.5586316722449283
