Option Contract:		Mar 2026 Option Expiration:	3/2/2026 (0.10 DTE) Option Symbol:		G1MH6 Underlying Future:	Apr 2026 Underlying Symbol:	GCJ6 - G1MH6 Intraday Volume - Put: 2,195 Call: 2,388 Vol: 24.54 Vol Chg: 0.00 Future Chg: 59.4 FutPrc: 5283.1
Strike,Call,Put,Vol Settle
5245,0,13,0.24381195346632012
5250,10,246,0.24358623614216413
5255,0,25,0.24343379908941642
5260,3,23,0.24335411070023838
5265,3,0,0.24334658500492878
5270,4,20,0.24341058166146468
5275,8,47,0.243545405970508
5280,155,15,0.24375030886312743
5285,7,4,0.24402448690898382
5290,10,19,0.24436708231223747
5295,1,29,0.24477718290381745
5300,72,379,0.24525382216143043
5305,4,25,0.24579597918636864
5310,3,12,0.24640257872306393
5315,12,28,0.2470724911522666
5320,6,49,0.2478045324833147
5325,3,29,0.24859746435549823
5330,172,136,0.2494499940598871
5335,16,35,0.2503607745024965
5340,5,47,0.2513284042493069
5345,23,5,0.25235142746851125
5350,165,131,0.2534283339914509
5355,7,9,0.25455755927532664
5360,17,44,0.25573748440228883
5365,26,10,0.25696643610217507
5370,25,49,0.2582426867397771
