Option Contract:		May 2026 Option Expiration:	5/11/2026 (0.17 DTE) Option Symbol:		G2MK6 Underlying Future:	Jun 2026 Underlying Symbol:	GCM6 - G2MK6 Intraday Volume - Put: 967 Call: 1,102 Vol: 17.35 Vol Chg: 0.00 Future Chg: 0.2 FutPrc: 4738.9
Strike,Call,Put,Vol Settle
4680,24,39,0.1826177433513294
4685,7,12,0.1812839228869052
4690,184,46,0.18003856792711304
4695,13,35,0.17888280960869452
4700,200,63,0.17781763595121447
4705,56,41,0.1768438918325046
4710,42,5,0.17596227902322426
4715,32,20,0.1751733561495712
4720,81,18,0.17447753873875627
4725,39,9,0.17387509916443378
4730,14,0,0.17336616669763316
4735,14,3,0.17295072746492224
4740,17,20,0.17262862448114902
4745,18,2,0.17239955763034231
4750,173,2,0.1722630836729877
4755,6,1,0.172218616248756
4760,15,0,0.1722654258574039
4765,3,0,0.17240263988878723
4770,10,0,0.17262924260103318
4775,17,0,0.17294407512690668
4780,7,0,0.1733458354801769
