Option Contract:		May 2026 Option Expiration:	5/8/2026 (0.35 DTE) Option Symbol:		OG2K6 Underlying Future:	Jun 2026 Underlying Symbol:	GCM6 - OG2K6 Intraday Volume - Put: 247 Call: 344 Vol: 33.90 Vol Chg: 0.00 Future Chg: 17.4 FutPrc: 4726.7
Strike,Call,Put,Vol Settle
4585,0,1,0.4018806956401022
4590,0,0,0.397478642106762
4595,0,0,0.3932094119345493
4600,0,32,0.38907667454350303
4605,0,0,0.38508396016004554
4610,0,2,0.3812346597751457
4615,0,0,0.3775320251825178
4620,0,0,0.3739791689467893
4625,0,0,0.3705790644216904
4630,0,0,0.3673345457518735
4635,0,1,0.364248307847447
4640,0,2,0.36132290643490705
4645,0,2,0.3585607579907446
4650,2,22,0.35596413980783836
4655,0,0,0.35353518992724275
4660,6,8,0.35127590721731394
4665,0,3,0.3491881512964028
4670,0,6,0.3472736425783296
4675,0,24,0.3455339622705651
4680,0,14,0.3439705523514931
4685,0,11,0.34258471559496684
4690,0,16,0.3413776155539381
4695,2,2,0.3403502765668236
4700,2,40,0.33950358375386713
4705,2,2,0.3388382830280534
4710,11,3,0.3383549810741897
4715,6,0,0.33805414537255274
4720,9,6,0.3379361041870652
4725,2,7,0.3380010465580199
4730,4,2,0.3382490223211789
4735,3,1,0.33867994209231256
4740,6,2,0.33929357726538
4745,86,0,0.34008956002890045
4750,10,0,0.3410673833486726
4755,7,0,0.3422264009805076
4760,13,0,0.34356582746295317
4765,0,0,0.3450847381118365
4770,5,0,0.3467820690439112
4775,50,0,0.34865661714684393
4780,0,0,0.3507070400928569
4785,2,0,0.35293185634873225
4790,2,0,0.3553294451548936
4795,2,0,0.3578980465472341
4800,53,1,0.3606357613389264
4805,7,0,0.3635405511222416
4810,0,0,0.3666102382912868
4815,5,0,0.3698425060047157
4820,3,0,0.3732348982202893
4825,7,0,0.3767848196739578
4830,1,0,0.38048953589168377
4835,1,0,0.38434617317670927
4840,0,0,0.3883517186195604
4845,0,0,0.3925030200962283
4850,23,0,0.39679678626544046
4855,0,0,0.40122958658321295
4860,0,0,0.4057978512619229
4865,0,0,0.41049787132851634
4870,0,0,0.4153257985753953
4875,0,0,0.42027764559043135
4880,6,0,0.4253492857387755
