Option Contract:		Aug 2026 Option Expiration:	8/21/2026 (0.21 DTE) Option Symbol:		OG3Q6 Underlying Future:	Oct 2026 Underlying Symbol:	GCV6 - OG3Q6 Intraday Volume - Put: 2,007 Call: 2,410 Vol: 29.80 Vol Chg: 0.00 Future Chg: 74.3 FutPrc: 4612.3
Strike,Call,Put,Vol Settle
4515,0,24,0.2959013621766644
4520,12,65,0.2960033641716109
4525,5,25,0.2963067177688572
4530,13,70,0.29680791388454963
4535,8,58,0.297503521066119
4540,13,13,0.2983901854963733
4545,17,87,0.29946463099940956
4550,44,51,0.30072365901514786
4555,13,68,0.30216414863662067
4560,23,262,0.30378305657450255
4565,14,7,0.3055774171889425
4570,59,56,0.30754434245773155
4575,12,55,0.30968102200222347
4580,107,151,0.31198472307414704
4585,7,121,0.3144527905637915
4590,20,18,0.3170826469872736
4595,11,52,0.3198717924983612
4600,413,124,0.32281780488710865
4605,28,9,0.32591833957303606
4610,24,65,0.3291711296074027
4615,26,41,0.3325739856832115
4620,27,1,0.3361247961188383
4625,117,19,0.3398215268757667
4630,69,10,0.3436622215372154
4635,39,32,0.3476450013304202
4640,11,5,0.3517680651075352
4645,74,0,0.3560296893647319
4650,497,0,0.36042822822037124
4655,8,0,0.3649621134359222
4660,12,0,0.3696298544023193
4665,43,0,0.37443003814451004
4670,51,0,0.3793613293200906
4675,124,0,0.38442247022203446
4680,20,0,0.3896122807768734
4685,0,0,0.39492965854606155
4690,3,0,0.4003735787177902
4695,4,0,0.40594309412381335
4700,303,0,0.41163733522216717
4705,9,0,0.41745551011308635
4710,1,0,0.4233969045167214
