Option Contract:		Apr 2026 Option Expiration:	4/6/2026 (0.10 DTE) Option Symbol:		G1MJ6 Underlying Future:	Jun 2026 Underlying Symbol:	GCM6 - G1MJ6 Intraday Volume - Put: 1,168 Call: 1,075 Vol: 30.46 Vol Chg: 0.00 Future Chg: 24.5 FutPrc: 4703.6
Strike,Call,Put,Vol Settle
4635,0,20,0.317406792080817
4640,1,33,0.3158629085002076
4645,8,1,0.31436390556768856
4650,9,90,0.3129102887334625
4655,0,16,0.31150255446851816
4660,2,47,0.3101411902625273
4665,17,13,0.3088266746253794
4670,13,19,0.3075594770856469
4675,13,44,0.30634005819172216
4680,0,65,0.30516886951158995
4685,35,47,0.3040463536315201
4690,45,31,0.3029729441592508
4695,26,43,0.3019490657196684
4700,245,47,0.30097513395924125
4705,13,96,0.300051555541927
4710,17,21,0.2991787281531515
4715,7,13,0.2983570404956595
4720,78,26,0.29758687229286807
4725,48,6,0.2968685942877869
4730,34,0,0.2962025682421654
4735,3,87,0.29558914693740235
4740,21,0,0.2950286741742616
4745,12,0,0.29452148477383844
4750,128,3,0.2940679045751722
4755,8,0,0.2936682504372925
4760,15,0,0.2933228302397879
4765,6,0,0.2930319428798498
4770,28,0,0.29279587827574005
4775,22,0,0.29261491736320977
