Option Contract:		Apr 2026 Option Expiration:	4/14/2026 (0.05 DTE) Option Symbol:		G2TJ6 Underlying Future:	Jun 2026 Underlying Symbol:	GCM6 - G2TJ6 Intraday Volume - Put: 1,247 Call: 1,414 Vol: 32.41 Vol Chg: 0.00 Future Chg: 64.6 FutPrc: 4833.3
Strike,Call,Put,Vol Settle
4780,35,90,0.3203539956721215
4785,12,43,0.3196966194009292
4790,47,43,0.31929673448939866
4795,21,47,0.3191563497584866
4800,108,131,0.3192771062003885
4805,25,55,0.31966027690032206
4810,68,30,0.32030676710564876
4815,24,21,0.3212171141985891
4820,207,30,0.32239148768894665
4825,125,32,0.323829689203194
4830,64,35,0.32553115251721465
4835,31,33,0.32749494356176
4840,86,7,0.3297197603606037
4845,17,0,0.3322039330869302
4850,75,0,0.33494542406151595
4855,5,0,0.3379418277181685
4860,56,0,0.3411903706310113
4865,4,0,0.34468791153085476
4870,15,0,0.3484309412415314
4875,124,0,0.3524155827562936
4880,5,0,0.35663759117414884
4885,5,0,0.36109235375988646
