Option Contract:		May 2026 Option Expiration:	5/11/2026 (0.09 DTE) Option Symbol:		G2MK6 Underlying Future:	Jun 2026 Underlying Symbol:	GCM6 - G2MK6 Intraday Volume - Put: 1,576 Call: 1,818 Vol: 17.35 Vol Chg: 0.00 Future Chg: 6.9 FutPrc: 4741.3
Strike,Call,Put,Vol Settle
4700,276,94,0.17781763595121447
4705,58,52,0.1768438918325046
4710,45,120,0.17596227902322426
4715,36,37,0.1751733561495712
4720,92,70,0.17447753873875627
4725,73,117,0.17387509916443378
4730,20,40,0.17336616669763316
4735,51,27,0.17295072746492224
4740,36,67,0.17262862448114902
4745,50,26,0.17239955763034231
4750,286,14,0.1722630836729877
4755,33,8,0.172218616248756
4760,27,0,0.1722654258574039
4765,7,0,0.17240263988878723
4770,69,0,0.17262924260103318
4775,108,0,0.17294407512690668
