Option Contract:		May 2026 Option Expiration:	5/4/2026 (0.08 DTE) Option Symbol:		G1MK6 Underlying Future:	Jun 2026 Underlying Symbol:	GCM6 - G1MK6 Intraday Volume - Put: 1,361 Call: 1,312 Vol: 15.93 Vol Chg: 0.00 Future Chg: -80.8 FutPrc: 4538.0
Strike,Call,Put,Vol Settle
4535,0,60,0.1928617335825038
4540,0,38,0.19028540734962007
4545,0,13,0.18779634278507729
4550,6,62,0.18539764145771187
4555,0,17,0.18309221211438853
4560,2,183,0.180882770637254
4565,11,41,0.17877184014469094
4570,31,43,0.17676175086126023
4575,54,118,0.17485464021956432
4580,58,94,0.17305245280022064
4585,111,17,0.1713569403773363
4590,41,44,0.16976966187303333
4595,11,6,0.16829198340110452
