Option Contract:		May 2026 Option Expiration:	5/6/2026 (0.23 DTE) Option Symbol:		G1WK6 Underlying Future:	Jun 2026 Underlying Symbol:	GCM6 - G1WK6 Intraday Volume - Put: 1,323 Call: 1,206 Vol: 25.77 Vol Chg: 0.00 Future Chg: 142.5 FutPrc: 4711.4
Strike,Call,Put,Vol Settle
4620,12,72,0.2580409176625835
4625,29,19,0.25941884236908663
4630,8,36,0.2610395962558414
4635,61,5,0.26290583020613667
4640,11,15,0.26502022061208663
4645,11,14,0.2673854693730391
4650,30,158,0.2700043038984177
4655,17,24,0.27287947710442495
4660,11,37,0.276013767415634
4665,22,4,0.2794099787660116
4670,17,31,0.2830709405967582
4675,62,18,0.2869995078571037
4680,21,14,0.29119856100669494
4685,33,0,0.29567100601093443
4690,25,10,0.3004197743446184
4695,6,0,0.3054478229917095
4700,119,63,0.3107581344427217
4705,18,5,0
4710,10,4,0
4715,22,0,0
4720,16,15,0
4725,58,27,0
4730,38,12,0
4735,34,0,0
4740,33,0,0
4745,30,0,0
4750,45,0,0
4755,2,0,0
4760,13,3,0
4765,45,0,0
4770,18,0,0
4775,24,0,0
4780,20,0,0
4785,5,0,0
4790,2,0,0
4795,0,0,0
4800,14,0,0
