Option Contract:		Mar 2026 Option Expiration:	3/24/2026 (0.05 DTE) Option Symbol:		G4TH6 Underlying Future:	Apr 2026 Underlying Symbol:	GCJ6 - G4TH6 Intraday Volume - Put: 1,547 Call: 1,535 Vol: 78.57 Vol Chg: 0.00 Future Chg: -0.6 FutPrc: 4412.2
Strike,Call,Put,Vol Settle
4300,27,159,0.8815628172060315
4325,57,112,0.8540753215776249
4350,102,88,0.8284970281249571
4375,91,40,0.8051353681005367
4380,9,136,0.8007545158337734
4385,14,42,0.7964759793082976
4390,15,11,0.7923018967936741
4395,7,23,0.7882343708712369
4400,152,157,0.784275468432952
4405,39,13,0.7804272206878977
4410,25,103,0.7766916231541927
4415,26,34,0.7730706356650217
4420,33,20,0.7695661823688624
4425,25,24,0.7661801517215281
4430,22,6,0.7629143964973082
4435,16,0,0.759770733782716
4440,17,0,0.7567509449735326
4445,25,0,0.753856775782765
4450,210,1,0.751089936235303
4455,9,0,0.7484521006675777
4460,14,0,0.7459449077318823
4465,0,0,0.7435699603906869
4470,2,0,0.7413288259217552
4475,32,0,0.7392230359149607
4480,15,0,0.7372540862731967
4485,2,0,0.7354234372128303
4490,4,2,0.7337325132630212
4495,4,0,0.7321827032644705
4500,282,1,0.7307753603762421
4505,16,0,0.729511802062575
4510,6,0,0.7283933101067532
4515,7,0,0.7274211306049665
4520,6,0,0.7265964739626725
4525,4,0,0.7259205148998262
