Option Contract:		Jun 2026 Option Expiration:	6/10/2026 (0.22 DTE) Option Symbol:		G2WM6 Underlying Future:	Aug 2026 Underlying Symbol:	GCQ6 - G2WM6 Intraday Volume - Put: 1,957 Call: 1,462 Vol: 37.39 Vol Chg: 0.00 Future Chg: -114.2 FutPrc: 4169.3
Strike,Call,Put,Vol Settle
4060,0,5,0.6419763569449515
4065,0,0,0.633923388617859
4070,0,0,0.625951389370357
4075,0,14,0.6180603029888516
4080,0,1,0.610250180700632
4085,0,25,0.6025211811879672
4090,0,3,0.5948735705756008
4095,0,5,0.5873077224423469
4100,0,119,0.579824117813132
4105,0,7,0.5724233451592227
4110,0,1,0.5651061004048188
4115,0,1,0.5578731869218245
4120,0,21,0.5507255155262101
4125,0,33,0.5436641044907446
4130,0,304,0.5366900795293077
4135,0,1,0.5298046738053017
4140,0,0,0.5230092279380187
4145,0,1,0.5163051899858146
4150,4,210,0.5096941154588421
4155,0,5,0.5031776673231434
4160,0,41,0.49675761598155077
4165,0,4,0.49043583929233137
4170,0,11,0.4842143225628206
4175,0,257,0.4780951585448747
4180,7,128,0.4720805474421468
4185,0,57,0.46617279690826763
4190,27,22,0.4603743220427532
4195,3,14,0.45468764538964024
4200,16,97,0.44911539695249303
4205,8,11,0.44366031417439444
4210,24,11,0.43832524195204314
4215,82,8,0.4331131326234754
4220,94,123,0.42802704598443597
4225,25,32,0.4230701492770095
4230,20,3,0.41824571718871084
4235,10,9,0.4135571318511211
4240,10,33,0.4090078828626247
4245,104,2,0.40460156724702756
4250,275,39,0.4003418894949391
4255,12,0,0.3962326615373968
4260,95,10,0.39227780274904944
4265,51,3,0.3884813399677114
4270,8,2,0.3848474074670776
4275,33,16,0.3813802469726397
4280,57,40,0.37808420766123163
4285,34,2,0.3749637461587554
