Option Contract:		Apr 2026 Option Expiration:	4/10/2026 (0.05 DTE) Option Symbol:		OG2J6 Underlying Future:	Jun 2026 Underlying Symbol:	GCM6 - OG2J6 Intraday Volume - Put: 2,072 Call: 1,897 Vol: 35.49 Vol Chg: 0.00 Future Chg: -40.4 FutPrc: 4776.2
Strike,Call,Put,Vol Settle
4720,0,57,0.4169736923486198
4725,3,75,0.4124747227488115
4730,1,38,0.4081112661315274
4735,0,66,0.4038892440912605
4740,32,70,0.3998143164844805
4745,23,28,0.3958918813859782
4750,20,172,0.3921270751088741
4755,0,20,0.38852477219370485
4760,2,134,0.3850895854320697
4765,3,39,0.38182586580660427
4770,12,76,0.3787377025873866
4775,45,59,0.375828923230074
4780,23,80,0.3731030934359296
4785,27,38,0.3705635171572794
4790,48,138,0.36821323656113236
4795,69,190,0.3660550320364564
4800,219,229,0.3640914222341962
4805,70,68,0.36232466401816055
4810,101,21,0.360756752488669
4815,42,14,0.3593894209716382
4820,314,7,0.3582241410276765
4825,64,2,0.35726212246663636
4830,58,1,0.356504313307596
4835,18,0,0.35595139980614476
