Option Contract:		May 2026 Option Expiration:	5/7/2026 (0.36 DTE) Option Symbol:		G1RK6 Underlying Future:	Jun 2026 Underlying Symbol:	GCM6 - G1RK6 Intraday Volume - Put: 353 Call: 493 Vol: 30.38 Vol Chg: 0.00 Future Chg: 56.1 FutPrc: 4747.9
Strike,Call,Put,Vol Settle
4620,3,3,0.32730933626226033
4625,0,12,0.32482804728533665
4630,0,1,0.32243680309875344
4635,0,21,0.3201433820740931
4640,0,9,0.3179551561133849
4645,0,6,0.31587909062727704
4650,0,44,0.3139217444950191
4655,0,46,0.31208927014631627
4660,0,12,0.31038741349766497
4665,0,6,0.30882151397599955
4670,1,6,0.3073965045186924
4675,0,16,0.30611691156809684
4680,0,25,0.3049868550588144
4685,0,5,0.30401004846498836
4690,0,8,0.3031897987166303
4695,2,2,0.30252900630875956
4700,6,47,0.3020301652195485
4705,12,12,0.30169536290850374
4710,2,5,0.30152628037467366
4715,3,4,0.30152419211663073
4720,13,4,0.3016899661288335
4725,23,6,0.30202406392709236
4730,11,3,0.30252654051218997
4735,3,2,0.3031970444462786
4740,4,3,0.304034817718275
4745,6,1,0.3050386958748277
4750,19,4,0.30620710795847117
4755,22,0,0.3075380765403679
4760,8,1,0.3090292176548246
4765,13,0,0.3106777408684138
4770,20,2,0.3124804492417752
4775,9,0,0.31443373939146113
4780,15,0,0.3165336013571505
4785,26,0,0.3187756187580817
4790,4,0,0.32115496866936155
4795,1,0,0.32366642172382853
4800,94,0,0.3263043420174654
4805,0,0,0.3290626871603308
4810,15,0,0.3319350083002064
4815,0,0,0.33491445004256093
4820,3,0,0.33799375055787095
4825,6,0,0.3411652414743003
4830,3,0,0.3444208479322697
4835,3,0,0.3477520886062848
4840,4,0,0.3511500756685564
4845,1,5,0.3546055147853622
4850,130,0,0.35810870513341797
4855,0,0,0.3616495394089725
4860,0,0,0
4865,0,0,0
4870,1,0,0
4875,0,0,0
4880,1,0,0
4885,0,0,0
