Option Contract:		Aug 2026 Option Expiration:	8/21/2026 (0.42 DTE) Option Symbol:		OG3Q6 Underlying Future:	Oct 2026 Underlying Symbol:	GCV6 - OG3Q6 Intraday Volume - Put: 872 Call: 819 Vol: 29.80 Vol Chg: 0.00 Future Chg: 44.8 FutPrc: 4582.2
Strike,Call,Put,Vol Settle
4445,0,2,0.3177651076953225
4450,0,38,0.31463625857168154
4455,0,0,0.31176603976587103
4460,0,11,0.30914985532035644
4465,0,5,0.30678318691298045
4470,0,3,0.3046615938537798
4475,0,15,0.3027807130902147
4480,0,34,0.3011362592005753
4485,0,4,0.29972402440125734
4490,0,15,0.2985398785322104
4495,0,18,0.29757976907603734
4500,4,94,0.2968397211488991
4505,0,4,0.29631583749778656
4510,2,35,0.2960042985018845
4515,0,19,0.2959013621766644
4520,2,32,0.2960033641716109
4525,3,15,0.2963067177688572
4530,6,66,0.29680791388454963
4535,8,31,0.297503521066119
4540,5,9,0.2983901854963733
4545,17,32,0.29946463099940956
4550,38,13,0.30072365901514786
4555,11,50,0.30216414863662067
4560,23,38,0.30378305657450255
4565,11,2,0.3055774171889425
4570,28,37,0.30754434245773155
4575,7,33,0.30968102200222347
4580,84,20,0.31198472307414704
4585,2,120,0.3144527905637915
4590,14,0,0.3170826469872736
4595,2,0,0.3198717924983612
4600,97,16,0.32281780488710865
4605,5,0,0.32591833957303606
4610,7,0,0.3291711296074027
4615,14,0,0.3325739856832115
4620,3,0,0.3361247961188383
4625,14,0,0.3398215268757667
4630,12,0,0.3436622215372154
4635,6,0,0.3476450013304202
4640,4,2,0.3517680651075352
4645,44,0,0.3560296893647319
4650,120,0,0.36042822822037124
4655,1,0,0.3649621134359222
4660,3,0,0.3696298544023193
4665,2,0,0.37443003814451004
4670,0,0,0.3793613293200906
4675,12,0,0.38442247022203446
4680,3,0,0.3896122807768734
4685,0,0,0.39492965854606155
4690,3,0,0.4003735787177902
4695,2,0,0.40594309412381335
4700,136,0,0.41163733522216717
4705,6,0,0.41745551011308635
4710,1,0,0.4233969045167214
4715,3,0,0.4294608817999688
4720,1,0,0.4356468829560072
