Option Contract:		Mar 2026 Option Expiration:	3/16/2026 (0.11 DTE) Option Symbol:		G3MH6 Underlying Future:	Apr 2026 Underlying Symbol:	GCJ6 - G3MH6 Intraday Volume - Put: 1,073 Call: 1,516 Vol: 21.52 Vol Chg: 0.00 Future Chg: -47.3 FutPrc: 5011.7
Strike,Call,Put,Vol Settle
4960,2,17,0.2518600496389354
4965,0,10,0.24939324007686992
4970,0,11,0.24698374182071348
4975,0,30,0.24463321603548138
4980,6,47,0.24234328190368615
4985,4,9,0.24011551661192243
4990,4,28,0.23795145535655138
4995,33,22,0.2358525913464291
5000,145,110,0.23382037579131065
5005,4,14,0.23185621792094935
5010,6,36,0.2299614849637237
5015,22,32,0.22813750216278095
5020,29,23,0.2263855527673968
5025,235,22,0.22470687804138834
5030,90,20,0.2231026772496989
5035,51,23,0.22157410767385954
5040,46,15,0.22012228459766447
5045,26,2,0.2187482813189945
5050,204,19,0.21745312914231363
5055,1,0,0.21623781738094294
5060,32,1,0.21510329336001632
5065,18,0,0.21405046240897718
5070,22,0,0.21308018786930916
