Option Contract:		Jul 2026 Option Expiration:	7/8/2026 (0.42 DTE) Option Symbol:		G2WN6 Underlying Future:	Aug 2026 Underlying Symbol:	GCQ6 - G2WN6 Intraday Volume - Put: 478 Call: 392 Vol: 25.88 Vol Chg: 0.00 Future Chg: -28.5 FutPrc: 4127.9
Strike,Call,Put,Vol Settle
4025,0,0,0.39068579853483243
4030,0,2,0.3837155191358761
4035,0,2,0.3767711915606924
4040,0,3,0.36987551975471433
4045,0,0,0.36305007709597703
4050,1,105,0.35631530639875564
4055,0,8,0.3496905198771856
4060,0,57,0.3431938991561765
4065,0,9,0.3368424953187059
4070,0,4,0.33065222880759393
4075,1,6,0.32463788954919437
4080,0,18,0.3188131368224276
4085,1,9,0.31319049940429977
4090,1,36,0.3077813753843657
4095,0,17,0.30259603240483557
4100,1,56,0.2976436073840887
4105,0,6,0.2929321067967976
4110,5,35,0.2884684064410976
4115,3,10,0.28425825153681217
4120,8,2,0.2803062567982124
4125,20,2,0.2766159062666702
4130,9,41,0.2731895534598152
4135,16,4,0.27002842131332727
4140,6,10,0.26713260216638446
4145,4,1,0.2645010577289213
4150,9,3,0.2621316192562517
4155,9,0,0.26002098729804857
4160,8,0,0.25816473189843236
4165,8,0,0.2565572924359003
4170,78,0,0.25519197787798475
4175,49,0,0.25406096635197173
4180,6,0,0.2531553056614939
4185,43,0,0.25246491289362893
4190,6,0,0.25197857454259065
4195,26,0,0.2516839465861267
4200,3,0,0.2515675543654652
4205,3,0,0.2516147927381098
4210,2,0,0.25180992581590544
4215,2,0,0.25213608730337
4220,1,0,0.2525752801921044
4225,43,0,0.25310837696451927
4230,7,0,0.25371511951016146
4235,0,0,0.2543741191148001
