Option Contract:		Apr 2026 Option Expiration:	4/24/2026 (0.17 DTE) Option Symbol:		OG4J6 Underlying Future:	Jun 2026 Underlying Symbol:	GCM6 - OG4J6 Intraday Volume - Put: 1,201 Call: 738 Vol: 33.49 Vol Chg: 0.00 Future Chg: -8.4 FutPrc: 4716.7
Strike,Call,Put,Vol Settle
4615,0,4,0.4438357194753735
4620,0,5,0.438149536907531
4625,0,20,0.4324974033197577
4630,0,24,0.42688822041463936
4635,0,2,0.42133077268863417
4640,0,2,0.41583372746708847
4645,0,2,0.4104056348969607
4650,0,168,0.40505492793090525
4655,0,3,0.3997899223436434
4660,0,14,0.3946188167269611
4665,0,1,0.3895496924806139
4670,0,56,0.38459051384234044
4675,0,24,0.3797491278432972
4680,0,23,0.3750332643426191
4685,0,9,0.37045053602287226
4690,10,86,0.36600843836913555
4695,5,19,0.3617143496830977
4700,131,211,0.3575755311017019
4705,9,18,0.3535991265548546
4710,44,47,0.34979216281453773
4715,16,14,0.34616154944978916
4720,61,9,0.34271407884580185
4725,21,41,0.33945642622347805
4730,39,12,0.33639514959850203
4735,8,0,0.33353668981362716
4740,91,2,0.3308873705327642
4745,0,1,0.328453398232341
4750,60,10,0.3262408621990289
4755,7,0,0.32425573454611367
4760,33,2,0.3225038702003076
4765,6,0,0.32099100689902116
4770,36,3,0.3197227652094625
4775,13,0,0.31870464850180724
4780,25,1,0.3179420429733
4785,11,0,0.3174402176314288
4790,3,0,0.31720432430392975
4795,21,0,0.3172393976346939
4800,62,1,0.31755035507740104
4805,3,0,0.31814199691416434
4810,8,0,0.31901900624689006
4815,0,0,0.32018594896726427
