Option Contract:		Apr 2026 Option Expiration:	4/16/2026 (0.03 DTE) Option Symbol:		G3RJ6 Underlying Future:	Jun 2026 Underlying Symbol:	GCM6 - G3RJ6 Intraday Volume - Put: 1,545 Call: 1,468 Vol: 27.33 Vol Chg: 0.00 Future Chg: -9.5 FutPrc: 4817.5
Strike,Call,Put,Vol Settle
4780,0,17,0.28945067640961497
4785,4,34,0.2865678276393737
4790,0,28,0.2839691578737984
4795,0,18,0.28165597012412036
4800,10,259,0.2796289112557133
4805,7,106,0.27788797221001005
4810,25,82,0.27643248770255013
4815,14,79,0.2752611364994664
4820,78,62,0.2743719412974315
4825,126,46,0.2737622687673138
4830,87,198,0.27342882950688363
4835,26,16,0.2733676780881069
4840,86,35,0.2735742129771097
4845,122,16,0.2740431766396796
4850,74,26,0.2747686554539541
