Option Contract:		Apr 2026 Option Expiration:	4/16/2026 (0.38 DTE) Option Symbol:		G3RJ6 Underlying Future:	Jun 2026 Underlying Symbol:	GCM6 - G3RJ6 Intraday Volume - Put: 248 Call: 483 Vol: 27.33 Vol Chg: 0.00 Future Chg: 9.4 FutPrc: 4830.8
Strike,Call,Put,Vol Settle
4710,0,0,0.3573583093530033
4715,0,2,0.3510011515536462
4720,0,0,0.34484104626608314
4725,0,3,0.33888848111746483
4730,0,2,0.3331532877382415
4735,0,0,0.3276446416530234
4740,0,2,0.3223710623497027
4745,0,3,0.3173404133049189
4750,0,4,0.31255990191493765
4755,0,3,0.30803607955022017
4760,79,2,0.3037748414571979
4765,0,0,0.29978142693653353
4770,0,12,0.29606041915758396
4775,0,16,0.29261574526753975
4780,0,1,0.28945067640961497
4785,1,5,0.2865678276393737
4790,0,5,0.2839691578737984
4795,0,3,0.28165597012412036
4800,1,65,0.2796289112557133
4805,0,2,0.27788797221001005
4810,0,1,0.27643248770255013
4815,0,8,0.2752611364994664
4820,10,14,0.2743719412974315
4825,30,8,0.2737622687673138
4830,6,30,0.27342882950688363
4835,0,3,0.2733676780881069
4840,6,8,0.2735742129771097
4845,36,4,0.2740431766396796
4850,12,11,0.2747686554539541
4855,1,0,0.2757440797868185
4860,10,0,0.27696222397571546
4865,5,0,0.27841520621586824
4870,24,0,0.28009448877492105
4875,30,4,0.28199087774555665
4880,5,2,0.28409452320920536
4885,14,0,0.2863949193051667
4890,1,0,0.28888090399777866
4895,0,0,0.291540659211023
4900,134,0,0.2943617108539911
4905,0,0,0.2973309288099699
4910,5,0,0.30043452686004457
4915,0,0,0.30365806275221985
4920,2,0,0.30698643821597216
4925,2,0,0.31040389887130004
4930,0,0,0.31389403435605345
4935,0,0,0.3174397781585867
4940,0,0,0.3210234078214853
4945,0,0,0.3246265448506165
4950,0,0,0.3282301545914379
4955,0,0,0.33181454638543073
4960,0,0,0.33535937354463385
