Option Contract:		May 2026 Option Expiration:	5/28/2026 (0.11 DTE) Option Symbol:		G4RK6 Underlying Future:	Aug 2026 Underlying Symbol:	GCQ6 - G4RK6 Intraday Volume - Put: 2,406 Call: 1,618 Vol: 27.49 Vol Chg: 0.00 Future Chg: 14.8 FutPrc: 4487.9
Strike,Call,Put,Vol Settle
4435,23,34,0.30305921285071236
4440,22,126,0.29902258101174084
4445,9,8,0.2952134364841186
4450,98,42,0.2916402802038647
4455,177,20,0.28831108352460433
4460,113,173,0.2852332882648625
4465,42,10,0.2824138066462183
4470,16,13,0.27985902131331386
4475,111,5,0.2775747853647772
4480,249,19,0.27556642228228156
4485,35,5,0.27383872601785697
4490,37,13,0.27239596091203566
4495,45,2,0.2712418617611547
4500,116,24,0.2703796337591484
4505,22,0,0.2698119525448419
4510,78,1,0.26954096418921836
4515,8,1,0.269568285177229
4520,14,0,0.269895002422345
4525,28,0,0.27052167324472975
4530,25,0,0.2714483254512743
4535,5,0,0.272674457206449
4540,20,1,0.2741990371087013
4545,9,0,0.27602050425593916
4550,68,11,0.27813676807090815
4555,1,0,0.28054520848854736
4560,2,4,0.2832426758050133
