Option Contract:		Jun 2026 Option Expiration:	6/5/2026 (0.20 DTE) Option Symbol:		OG1M6 Underlying Future:	Aug 2026 Underlying Symbol:	GCQ6 - OG1M6 Intraday Volume - Put: 1,333 Call: 1,402 Vol: 27.16 Vol Chg: 0.00 Future Chg: -26 FutPrc: 4470.2
Strike,Call,Put,Vol Settle
4395,0,32,0.34290691142814467
4400,2,81,0.33805038949503796
4405,0,7,0.3332903669215739
4410,0,16,0.3286384643652127
4415,0,9,0.3241056401457172
4420,28,43,0.3197021902888082
4425,0,274,0.31543774853707873
4430,0,19,0.3113212863499939
4435,0,16,0.30736111289297696
4440,0,46,0.3035648750483233
4445,0,19,0.2999395573642687
4450,3,323,0.2964914821568527
4455,2,14,0.2932263094226073
4460,7,16,0.2901490368458326
4465,5,13,0.2872639998604427
4470,33,13,0.284574871584482
4475,2,19,0.28208466284922906
4480,9,13,0.2797957221919205
4485,58,12,0.2777097359066829
4490,53,10,0.2758277278771857
4495,4,5,0.2741500598131097
4500,323,122,0.27267643110099016
4505,55,1,0.2714058788114926
4510,59,1,0.27033677773579257
4515,38,0,0.26946684038921376
4520,163,0,0.26879311696393415
4525,66,1,0.2683119953944697
4530,44,0,0.2680192013249325
4535,11,0,0.2679097980617371
4540,20,1,0.2679781866754638
4545,58,0,0.26821810589171946
4550,170,23,0.2686226322148286
4555,16,0,0.2691841797895904
4560,7,7,0.26989450051041786
