Option Contract:		Jul 2026 Option Expiration:	7/10/2026 (0.63 DTE) Option Symbol:		OG2N6 Underlying Future:	Aug 2026 Underlying Symbol:	GCQ6 - OG2N6 Intraday Volume - Put: 1,496 Call: 1,874 Vol: 28.11 Vol Chg: 0.00 Future Chg: -8.2 FutPrc: 4134.3
Strike,Call,Put,Vol Settle
3995,0,25,0
4000,0,120,0
4005,0,8,0.36856266613904154
4010,0,6,0.36578487035785656
4015,0,4,0.3627981774225191
4020,0,0,0.3596258174848117
4025,0,12,0.35629056537527504
4030,0,0,0.35281474055864237
4035,0,6,0.3492202071929569
4040,0,57,0.34552837410319626
4045,0,29,0.34176019477490627
4050,4,415,0.3379361673614767
4055,1,24,0.33407633469869324
4060,4,76,0.33020028425562487
4065,0,0,0.32632714821738773
4070,0,28,0.32247560340147174
4075,10,85,0.3186638712813874
4080,2,0,0.3149097180703393
4085,0,34,0.3112304545502411
4090,0,41,0.3076429362517956
4095,4,8,0.3041635633453552
4100,102,250,0.30080828063364606
4105,0,0,0.2975925776590884
4110,0,0,0.2945314885728294
4115,5,8,0.29163959221114055
4120,66,0,0.2889310120972368
4125,173,118,0.2864194163958018
4130,32,10,0.2841180179548246
4135,15,0,0.2820395742837718
4140,0,0,0.2801963875608635
4145,65,0,0.27860030464216834
4150,200,9,0.27726271703795646
4155,24,1,0.2761945609272516
4160,60,0,0.2754063171669259
4165,48,0,0.27490801127351006
4170,0,2,0.2747092134413833
4175,189,5,0.2748190385191265
4180,0,0,0.2752461460258928
4185,0,0,0.2759987401605031
4190,63,1,0.27708456979053153
4195,0,0,0.2785109284250211
4200,403,0,0.2802846542708721
4205,6,0,0.2824121301891864
4210,0,0,0.28489928370981943
4215,11,0,0.287751587036837
4220,58,0,0.2909740570357826
4225,68,0,0.2945712552373152
4230,34,0,0.2985472878572182
4235,3,2,0.30290580574364867
4240,44,0,0.3076500044535351
4245,15,0,0.3127826241943694
4250,43,0,0.3183059498351213
4255,21,0,0.3242218109280657
4260,0,0,0.3305315816633083
4265,25,0,0.33723618094882113
4270,13,0,0.34433607231585484
4275,0,0,0.3518312639589567
