Option Contract:		May 2026 Option Expiration:	5/15/2026 (0.28 DTE) Option Symbol:		OG3K6 Underlying Future:	Jun 2026 Underlying Symbol:	GCM6 - OG3K6 Intraday Volume - Put: 1,977 Call: 1,244 Vol: 26.66 Vol Chg: 0.00 Future Chg: -128.8 FutPrc: 4557.0
Strike,Call,Put,Vol Settle
4460,0,1,0
4465,0,85,0
4470,0,4,0
4475,0,116,0
4480,0,6,0
4485,0,0,0
4490,0,19,0
4495,0,0,0.4544837810590252
4500,5,80,0.4465448836217547
4505,0,0,0.43866080143197905
4510,0,2,0.43084428218389803
4515,0,7,0.4231076371306699
4520,0,4,0.4154627410825924
4525,0,8,0.407921032361628
4530,0,63,0.4004935128905345
4535,0,158,0.39319074808554433
4540,0,7,0.38602286694731447
4545,2,21,0.37899956202090834
4550,24,161,0.37213008936305414
4555,4,12,0.3654232686149044
4560,7,61,0.358887482978389
4565,3,28,0.3525306791470939
4570,13,40,0.34636036740994314
4575,4,31,0.3403836215929914
4580,37,4,0.3346070790448721
4585,11,16,0.32903694072047074
4590,47,85,0.32367897104268195
4595,50,16,0.31853849804974743
4600,124,182,0.3136204132788407
4605,9,8,0.3089291718624736
4610,24,10,0.3044687924502796
4615,19,13,0.3002428572253848
4620,23,12,0.2962545119535207
4625,77,127,0.2925064659357304
4630,37,17,0.2890009919901786
4635,21,3,0.2857399265467393
4640,27,3,0.2827246695287613
4645,13,1,0.2799561844149139
4650,53,135,0.27743499825555773
4655,6,5,0.2751612016236322
