Option Contract:		Jun 2026 Option Expiration:	6/4/2026 (0.28 DTE) Option Symbol:		G1RM6 Underlying Future:	Aug 2026 Underlying Symbol:	GCQ6 - G1RM6 Intraday Volume - Put: 2,399 Call: 503 Vol: 25.31 Vol Chg: 0.00 Future Chg: 30.2 FutPrc: 4497.9
Strike,Call,Put,Vol Settle
4405,0,1,0.2847131716575859
4410,0,8,0.2812314330166146
4415,0,4,0.2778925239763339
4420,0,2,0.2747009319875815
4425,0,2,0.2716611681323684
4430,0,8,0.2687777671206959
4435,0,9,0.2660552872940798
4440,0,10,0.26349831062168505
4445,0,55,0.26111144270521436
4450,0,105,0.2588993127739059
4455,0,18,0.2568665736876028
4460,0,156,0.2550179019355028
4465,2,819,0.253357997636499
4470,5,10,0.2518915845403171
4475,10,31,0.2506234100255824
4480,5,49,0.24955824509993363
4485,15,149,0.24870088440297877
4490,84,840,0.2480561462012929
4495,35,13,0.24762887239330666
4500,50,25,0.24742392850635042
4505,14,12,0.24744620369824588
4510,50,0,0.24770061075537342
4515,6,0,0.2481920860942637
4520,16,1,0.24892558976205237
4525,46,0,0.2499061054345475
4530,14,0,0.2511386404185032
4535,13,0,0.2526282256488912
4540,18,0,0.2543799156918567
4545,2,0,0.25639878874210353
4550,17,0,0.25868994662528166
4555,1,0,0.2612585147953723
4560,10,0,0.2641096423382123
4565,22,0,0.26724850196751504
4570,15,0,0.2706802900271441
4575,37,2,0.2744102264906587
4580,0,0,0.27844355496233675
4585,1,0,0
4590,0,0,0
