Option Contract:		Jun 2026 Option Expiration:	6/9/2026 (0.05 DTE) Option Symbol:		G2TM6 Underlying Future:	Aug 2026 Underlying Symbol:	GCQ6 - G2TM6 Intraday Volume - Put: 2,954 Call: 1,731 Vol: 28.85 Vol Chg: 0.00 Future Chg: -57 FutPrc: 4294.7
Strike,Call,Put,Vol Settle
4265,0,9,0.38097302159440005
4270,0,27,0.37439946074755426
4275,0,31,0.36800813095487683
4280,1,57,0.3618077094934051
4285,0,15,0.3558065417528269
4290,18,56,0.350012641284593
4295,7,40,0.3444336897091489
4300,51,391,0.33907703680961276
4305,22,40,0.33394970048993855
4310,22,70,0.3290583667503597
4315,27,81,0.3244093897528728
4320,54,559,0.32000879175029695
4325,20,178,0.31586226313447696
4330,7,205,0.311975162420822
4335,14,20,0.3083525162483056
4340,95,319,0.30499901936855167
4345,11,16,0.30191903466402437
4350,58,240,0.2991165931607611
