Option Contract:		Aug 2026 Option Expiration:	8/12/2026 (0.42 DTE) Option Symbol:		G2WQ6 Underlying Future:	Oct 2026 Underlying Symbol:	GCV6 - G2WQ6 Intraday Volume - Put: 293 Call: 422 Vol: 34.46 Vol Chg: 0.00 Future Chg: 22.6 FutPrc: 4431.6
Strike,Call,Put,Vol Settle
4280,0,3,0.38417745434026074
4285,0,1,0.3808861864663413
4290,0,1,0.3777135104364788
4295,0,1,0.37466281779461497
4300,0,41,0.3717373578006118
4305,0,0,0.36894023739705517
4310,0,1,0.36627442123381115
4315,0,0,0.36374273165847626
4320,0,2,0.3613478487109205
4325,0,8,0.35909231013556564
4330,0,1,0.35697851137092584
4335,0,0,0.35500870555370057
4340,0,1,0.3531850035219577
4345,0,3,0.35150937380922187
4350,0,62,0.3499836426476577
4355,0,0,0.34860949396352225
4360,1,27,0.34738846938944334
4365,0,1,0.34632196825441497
4370,0,16,0.34541124757879516
4375,0,2,0.34465742208385564
4380,0,1,0.3440614641913271
4385,2,3,0.343624204022035
4390,0,5,0.34334632938998766
4395,1,5,0.3432283858142
4400,4,45,0.3432707765005034
4405,4,14,0.3434737623656474
4410,1,1,0.3438374620172908
4415,11,3,0.34436185176718936
4420,2,6,0.34504676561209635
4425,23,6,0.3458918952537715
4430,20,12,0.34689679010443797
4435,4,0,0.3480608572594974
4440,115,2,0.34938336151208205
4445,2,0,0.35086342536442316
4450,48,0,0.3525000290014759
4455,5,0,0.35429201032820856
4460,13,0,0.3562380649195802
4465,17,0,0.3583367460742011
4470,8,0,0.36058646477613365
4475,12,0,0.36298548970353295
4480,4,0,0.3655319472463816
4485,7,0,0.3682238214842073
4490,3,0,0.37105895419153967
4495,0,0,0.37403504484700534
4500,57,0,0.3771496506224139
4505,0,0,0.3804001863936719
4510,0,0,0.38378392473032363
4515,0,0,0.38729799590237235
4520,26,0,0.39093938787254956
4525,1,0,0.3947049463154144
4530,1,0,0.39859137458188343
4535,0,0,0.4025952337447052
4540,0,0,0.40671294255116663
4545,1,0,0.4109407774699321
4550,4,0,0.4152748726482969
4555,1,0,0.4197112199476578
4560,1,0,0.4242456689107712
4565,1,0,0.42887392678858305
4570,1,0,0.4335915585361363
4575,1,0,0.43839398679483566
4580,1,0,0.44327649190563534
4585,0,0,0.448234211914496
