Option Contract:		May 2026 Option Expiration:	5/28/2026 (0.12 DTE) Option Symbol:		G4RK6 Underlying Future:	Aug 2026 Underlying Symbol:	GCQ6 - G4RK6 Intraday Volume - Put: 2,391 Call: 1,573 Vol: 27.49 Vol Chg: 0.00 Future Chg: 12.8 FutPrc: 4493.8
Strike,Call,Put,Vol Settle
4430,78,76,0.30731430143350735
4435,22,33,0.30305921285071236
4440,22,125,0.29902258101174084
4445,9,7,0.2952134364841186
4450,98,41,0.2916402802038647
4455,173,19,0.28831108352460433
4460,113,171,0.2852332882648625
4465,39,10,0.2824138066462183
4470,13,12,0.27985902131331386
4475,110,2,0.2775747853647772
4480,245,19,0.27556642228228156
4485,26,5,0.27383872601785697
4490,37,13,0.27239596091203566
4495,45,2,0.2712418617611547
4500,113,24,0.2703796337591484
4505,22,0,0.2698119525448419
4510,78,1,0.26954096418921836
4515,6,1,0.269568285177229
4520,14,0,0.269895002422345
4525,23,0,0.27052167324472975
4530,25,0,0.2714483254512743
4535,5,0,0.272674457206449
4540,19,0,0.2741990371087013
4545,9,0,0.27602050425593916
4550,67,10,0.27813676807090815
4555,1,0,0.28054520848854736
4560,2,4,0.2832426758050133
