Option Contract:		May 2026 Option Expiration:	5/4/2026 (0.09 DTE) Option Symbol:		G1MK6 Underlying Future:	Jun 2026 Underlying Symbol:	GCM6 - G1MK6 Intraday Volume - Put: 1,351 Call: 1,301 Vol: 15.93 Vol Chg: 0.00 Future Chg: -82.3 FutPrc: 4565.7
Strike,Call,Put,Vol Settle
4530,0,27,0.19552202709382982
4535,0,60,0.1928617335825038
4540,0,37,0.19028540734962007
4545,0,13,0.18779634278507729
4550,6,61,0.18539764145771187
4555,0,17,0.18309221211438853
4560,1,181,0.180882770637254
4565,9,41,0.17877184014469094
4570,29,43,0.17676175086126023
4575,54,118,0.17485464021956432
4580,56,93,0.17305245280022064
4585,111,17,0.1713569403773363
4590,39,44,0.16976966187303333
4595,11,6,0.16829198340110452
