Option Contract:		Apr 2026 Option Expiration:	4/2/2026 (0.17 DTE) Option Symbol:		G1RJ6 Underlying Future:	Jun 2026 Underlying Symbol:	GCM6 - G1RJ6 Intraday Volume - Put: 2,142 Call: 3,266 Vol: 42.26 Vol Chg: 0.00 Future Chg: -198.3 FutPrc: 4620.2
Strike,Call,Put,Vol Settle
4495,0,0,0.8073392195890392
4500,0,94,0.7988095315188275
4505,0,0,0.7902837620445098
4510,0,0,0.7817666234950593
4515,0,0,0.7732627600680644
4520,0,3,0.7647767478476908
4525,0,14,0.7563130947887657
4530,0,7,0.7478762407304202
4535,0,0,0.7394705573915417
4540,0,6,0.7311003483616787
4545,0,2,0.7227698491201409
4550,3,289,0.7144832270194001
4555,0,5,0.7062445812860005
4560,0,22,0.6980579430337457
4565,0,0,0.6899272752480101
4570,0,15,0.6818564728021101
4575,1,14,0.6738493624350212
4580,1,33,0.665909702775707
4585,0,8,0.6580411843278853
4590,1,51,0.6502474294707099
4595,0,37,0.6425319924669566
4600,360,300,0.6348983594566562
4605,0,26,0.62734994845664
4610,1,4,0.6198901093644054
4615,1,36,0.6125221239540224
4620,67,34,0.6052492058838652
4625,15,20,0.5980745006859252
4630,4,47,0.5910010857664929
4635,2,8,0.5840319704234389
4640,34,62,0.577170095821657
4645,10,6,0.5704183350089806
4650,269,129,0.5637794929143638
4655,1,11,0.5572563063415146
4660,46,37,0.5508514439743522
4665,523,0,0.5445675063751878
4670,6,41,0.5384070259883629
4675,39,19,0.5323724671279706
4680,24,10,0.526466225997865
4685,607,17,0.5206906306748351
4690,1,10,0.5150479411131528
4695,9,2,0.5095403491500292
4700,247,160,0.5041699784956108
4705,2,5,0.4989388847466216
4710,2,2,0.4938490553709016
4715,3,2,0.48890240971786625
4720,7,62,0.4841007990185062
4725,138,47,0.47944600637720214
4730,53,16,0.4749397467826384
4735,0,4,0.470583667097344
4740,30,1,0.4663793460617853
