Option Contract:		May 2026 Option Expiration:	5/6/2026 (0.32 DTE) Option Symbol:		G1WK6 Underlying Future:	Jun 2026 Underlying Symbol:	GCM6 - G1WK6 Intraday Volume - Put: 1,082 Call: 856 Vol: 25.77 Vol Chg: 0.00 Future Chg: 139.6 FutPrc: 4713.7
Strike,Call,Put,Vol Settle
4605,0,12,0.2553379924156616
4610,13,274,0.2560030797986883
4615,15,7,0.2569031967613
4620,11,4,0.2580409176625835
4625,28,18,0.25941884236908663
4630,7,19,0.2610395962558414
4635,61,4,0.26290583020613667
4640,11,10,0.26502022061208663
4645,11,14,0.2673854693730391
4650,27,143,0.2700043038984177
4655,15,23,0.27287947710442495
4660,6,26,0.276013767415634
4665,17,1,0.2794099787660116
4670,16,27,0.2830709405967582
4675,40,10,0.2869995078571037
4680,19,9,0.29119856100669494
4685,33,0,0.29567100601093443
4690,22,9,0.3004197743446184
4695,4,0,0.3054478229917095
4700,116,51,0.3107581344427217
4705,15,5,0
4710,9,2,0
4715,20,0,0
4720,15,0,0
4725,27,0,0
4730,24,1,0
4735,18,0,0
4740,8,0,0
4745,27,0,0
4750,2,0,0
4755,1,0,0
4760,12,0,0
4765,15,0,0
4770,13,0,0
4775,5,0,0
4780,18,0,0
4785,0,0,0
4790,0,0,0
4795,0,0,0
4800,3,0,0
4805,0,0,0
4810,0,0,0
4815,1,0,0
