Option Contract:		Jun 2026 Option Expiration:	6/12/2026 (0.59 DTE) Option Symbol:		OG2M6 Underlying Future:	Aug 2026 Underlying Symbol:	GCQ6 - OG2M6 Intraday Volume - Put: 2,213 Call: 5,155 Vol: 43.75 Vol Chg: 0.00 Future Chg: 119.8 FutPrc: 4216.5
Strike,Call,Put,Vol Settle
4020,0,22,0.5004875377992448
4025,0,47,0.4964628011099421
4030,0,0,0.4924974114453562
4035,0,10,0.488594890290301
4040,0,9,0.4847587781115408
4045,0,23,0.4809926343568236
4050,0,0,0.47730003745670047
4055,0,40,0.473684584822081
4060,0,16,0.4701498928458818
4065,6,39,0.46669959690274254
4070,0,0,0.46333735134862764
4075,5,43,0.4600668295215087
4080,40,64,0.45689172374005693
4085,0,30,0.4538157453054623
4090,104,17,0.4508426245004671
4095,4,16,0.44797611058794473
4100,97,237,0.4452199718144243
4105,4,15,0.4425779954067366
4110,8,0,0.44005398757326475
4115,24,20,0.4376517735046832
4120,20,8,0.43537519737247976
4125,0,62,0.4332281223303198
4130,36,34,0.43121443051290953
4135,0,10,0.42933802303690527
4140,40,5,0.4276028200005726
4145,19,26,0.4260127604833315
4150,288,118,0.4245718025466658
4155,28,3,0.42328392323344133
4160,0,57,0.4221531185681897
4165,15,6,0.4211834035564266
4170,32,5,0.42037881218595885
4175,104,71,0.4197433974263163
4180,96,0,0.4192812312276146
4185,11,8,0.4189964045223178
4190,42,6,0.4188930272247262
4195,40,5,0.41897522822989686
4200,642,0,0.4192471554147801
4205,20,1,0.41971297563787857
4210,81,0,0.4203768747398726
4215,51,22,0.4212430575417443
4220,84,10,0.42231574784767645
4225,40,17,0.42359918844181266
4230,12,21,0.42509764109104253
4235,39,0,0.42681538654306905
4240,57,2,0.42875672452794333
4245,16,0,0.430925973756473
4250,1239,197,0.43332747192164334
4255,30,1,0.435965575697594
4260,74,0,0.438844660740358
4265,17,0,0.44196912168706604
4270,0,2,0.44534337215742426
4275,0,27,0.44897184475149743
4280,35,1,0.45285899105169847
4285,0,0,0.45700928162216314
4290,55,0,0.4614272060075564
4295,13,0,0.46611727273517545
4300,343,15,0
4305,44,0,0
4310,9,0,0
4315,13,0,0
4320,0,0,0
4325,36,25,0
4330,9,1,0
4335,17,0,0
4340,9,0,0
4345,13,0,0
4350,562,3,0
4355,0,0,0
4360,0,0,0
4365,0,1,0
4370,3,0,0
4375,45,1,0
4380,6,0,0
4385,5,0,0
4390,1,0,0
4395,0,0,0
4400,223,9,0
4405,4,0,0
4410,0,0,0
4415,0,0,0
4420,6,0,0
4425,0,1,0
4430,6,0,0
4435,20,0,0
4440,0,0,0
4445,21,0,0
4450,5,0,0
4455,1,0,0
4460,8,0,0
