Option Contract:		Mar 2026 Option Expiration:	3/24/2026 (0.32 DTE) Option Symbol:		G4TH6 Underlying Future:	Apr 2026 Underlying Symbol:	GCJ6 - G4TH6 Intraday Volume - Put: 462 Call: 631 Vol: 78.57 Vol Chg: 0.00 Future Chg: 11.7 FutPrc: 4420.5
Strike,Call,Put,Vol Settle
4150,0,26,1.06655454095403
4175,0,3,1.0353169310337762
4200,1,56,1.0036755448592203
4225,0,26,0.9720716396554963
4250,0,48,0.9409241683206346
4275,0,17,0.9106297794237435
4300,26,58,0.8815628172060315
4325,27,6,0.8540753215776249
4350,66,16,0.8284970281249571
4375,48,4,0.8051353681005367
4380,0,4,0.8007545158337734
4385,5,3,0.7964759793082976
4390,2,0,0.7923018967936741
4395,1,3,0.7882343708712369
4400,65,16,0.784275468432952
4405,4,5,0.7804272206878977
4410,1,0,0.7766916231541927
4415,0,0,0.7730706356650217
4420,4,1,0.7695661823688624
4425,14,6,0.7661801517215281
4430,8,0,0.7629143964973082
4435,1,0,0.759770733782716
4440,0,0,0.7567509449735326
4445,3,0,0.753856775782765
4450,64,0,0.751089936235303
4455,0,0,0.7484521006675777
4460,0,0,0.7459449077318823
4465,0,0,0.7435699603906869
4470,1,0,0.7413288259217552
4475,17,0,0.7392230359149607
4480,5,0,0.7372540862731967
4485,0,0,0.7354234372128303
4490,0,0,0.7337325132630212
4495,0,0,0.7321827032644705
4500,108,0,0.7307753603762421
4505,8,0,0.729511802062575
4510,3,0,0.7283933101067532
4515,4,0,0.7274211306049665
4520,3,0,0.7265964739626725
4525,2,0,0.7259205148998262
4530,5,0,0.7253943924537225
4535,2,0,0.725019209967968
4540,1,0,0.7247960351043048
4545,1,0,0.7247258998351072
4550,30,0,0.7248098004465646
4555,1,0,0.7250486975381136
4560,0,0,0.7254435160209596
4565,1,0,0.7259951451210327
4570,0,0,0.7267044383791017
4575,0,0,0.7275722136416789
4580,2,0,0.7285992530769363
4585,5,0,0.7297863031619727
4590,0,0,0.7311340746873611
4595,1,0,0.732643242757149
4600,31,1,0.7343144467863567
4605,1,0,0.7361482905064349
4610,0,0,0.7381453419607169
4615,0,0,0.7403061335032817
4620,0,0,0.7426311618057753
4625,18,0,0.7451208878501347
4630,0,0,0.7477757369301798
4635,0,0,0.7505960986534319
4640,0,0,0.7535823269452067
4645,0,0,0.756734740036336
4650,20,0,0.7600536204768105
4655,0,0,0.7635392151239557
4660,0,0,0.767191735155393
4665,1,0,0.771011356056988
4670,0,0,0.774998217626262
4675,4,0,0.7791524239780756
4680,7,0,0.7834740435393996
4685,0,0,0.7879631090470411
4690,0,0,0.7926196175556015
4695,1,0,0.7974435304283816
4700,3,50,0.8024347733439754
4705,0,0,0.8075932362949061
4710,0,0,0.8129187735842152
4715,0,0,0.8184112038306921
4720,0,0,0.8240703099640996
4725,0,0,0.8298958392288114
4730,0,0,0.8358875031808566
