Option Contract:		Mar 2026 Option Expiration:	3/31/2026 (0.12 DTE) Option Symbol:		G5TH6 Underlying Future:	Jun 2026 Underlying Symbol:	GCM6 - G5TH6 Intraday Volume - Put: 1,042 Call: 939 Vol: 50.02 Vol Chg: 0.00 Future Chg: 82.2 FutPrc: 4637.1
Strike,Call,Put,Vol Settle
4515,0,0,0.5215082390777752
4520,0,27,0.5183461990036449
4525,4,46,0.5153424469017409
4530,0,5,0.5125002460044925
4535,1,35,0.5098226471473026
4540,0,8,0.507312488774005
4545,0,0,0.5049723969414117
4550,40,74,0.5028047853375028
4555,1,3,0.5008118552477754
4560,3,67,0.4989955955688856
4565,7,30,0.49735778281319654
4570,20,7,0.49589998111150635
4575,0,17,0.49462354221759597
4580,2,0,0.4935296054773062
4585,5,14,0.49261909786036995
4590,5,39,0.49189273394313204
4595,8,7,0.49135101593674335
4600,101,83,0.4909942336371387
4605,16,68,0.4908224644632355
4610,6,11,0.49083557346057205
4615,26,15,0.49103321327766025
4620,17,9,0.4914148241714429
4625,71,15,0.49197963401456946
4630,11,6,0.49272665830540063
4635,33,8,0.49365470013981394
4640,37,4,0.4947623502384886
4645,18,5,0.49604798692689656
4650,104,96,0.4975097761462166
4655,17,0,0.4991456714524247
4660,13,0,0.5009534140208416
4665,10,0,0.5029305326261237
4670,20,0,0.505074343659544
4675,15,0,0.5073819511480906
4680,13,2,0.509850246694441
4685,4,0,0.5124759095497211
4690,0,0,0.5152554065507502
4695,1,0,0.5181849921636967
4700,73,5,0.5212607084768024
4705,0,0,0.5244783851621833
4710,5,0,0.527833639527671
4715,3,0,0.5313218764904377
4720,2,0,0.5349382885842715
4725,14,0,0.5386778559422964
4730,0,0,0.5425353463278952
4735,0,0,0.5465053151101529
4740,3,0,0.5505821052593092
4745,0,0,0.554759847400419
4750,162,0,0.5590324597133076
4755,0,0,0.5633936480217017
4760,0,0,0.5678369057832242
4765,0,0,0.5723555140239114
