Option Contract:		Mar 2026 Option Expiration:	3/16/2026 (0.17 DTE) Option Symbol:		G3MH6 Underlying Future:	Apr 2026 Underlying Symbol:	GCJ6 - G3MH6 Intraday Volume - Put: 817 Call: 1,262 Vol: 21.52 Vol Chg: 0.00 Future Chg: -38.3 FutPrc: 5026.2
Strike,Call,Put,Vol Settle
4955,0,0,0.25438246734279346
4960,2,10,0.2518600496389354
4965,0,2,0.24939324007686992
4970,0,4,0.24698374182071348
4975,0,13,0.24463321603548138
4980,6,30,0.24234328190368615
4985,4,0,0.24011551661192243
4990,3,25,0.23795145535655138
4995,33,16,0.2358525913464291
5000,144,86,0.23382037579131065
5005,3,4,0.23185621792094935
5010,6,25,0.2299614849637237
5015,15,30,0.22813750216278095
5020,28,18,0.2263855527673968
5025,230,17,0.22470687804138834
5030,71,6,0.2231026772496989
5035,37,5,0.22157410767385954
5040,29,0,0.22012228459766447
5045,0,1,0.2187482813189945
5050,159,17,0.21745312914231363
5055,1,0,0.21623781738094294
5060,24,1,0.21510329336001632
5065,18,0,0.21405046240897718
5070,9,0,0.21308018786930916
5075,66,4,0.2121932910954456
5080,20,0,0.2113905514408998
5085,2,1,0.21067270627372636
5090,3,1,0.21004045097197377
