Option Contract:		May 2026 Option Expiration:	5/15/2026 (0.41 DTE) Option Symbol:		OG3K6 Underlying Future:	Jun 2026 Underlying Symbol:	GCM6 - OG3K6 Intraday Volume - Put: 950 Call: 864 Vol: 26.66 Vol Chg: 0.00 Future Chg: -98.3 FutPrc: 4585.6
Strike,Call,Put,Vol Settle
4470,0,0,0
4475,0,19,0
4480,0,6,0
4485,0,0,0
4490,0,18,0
4495,0,0,0.4544837810590252
4500,3,25,0.4465448836217547
4505,0,0,0.43866080143197905
4510,0,1,0.43084428218389803
4515,0,3,0.4231076371306699
4520,0,4,0.4154627410825924
4525,0,3,0.407921032361628
4530,0,1,0.4004935128905345
4535,0,66,0.39319074808554433
4540,0,6,0.38602286694731447
4545,0,9,0.37899956202090834
4550,1,79,0.37213008936305414
4555,0,4,0.3654232686149044
4560,2,8,0.358887482978389
4565,0,20,0.3525306791470939
4570,0,38,0.34636036740994314
4575,2,20,0.3403836215929914
4580,9,4,0.3346070790448721
4585,1,14,0.32903694072047074
4590,9,13,0.32367897104268195
4595,14,16,0.31853849804974743
4600,40,78,0.3136204132788407
4605,6,8,0.3089291718624736
4610,14,8,0.3044687924502796
4615,16,12,0.3002428572253848
4620,20,12,0.2962545119535207
4625,42,125,0.2925064659357304
4630,36,15,0.2890009919901786
4635,11,3,0.2857399265467393
4640,23,2,0.2827246695287613
4645,12,0,0.2799561844149139
4650,46,133,0.27743499825555773
4655,3,5,0.2751612016236322
4660,28,4,0.2731344486473972
4665,8,0,0.271353957023166
4670,24,0,0.26981850795345963
4675,40,103,0.2685264462252235
4680,13,0,0.26747568014434364
4685,12,3,0.26666368161204446
4690,16,3,0.26608748601756815
4695,17,1,0.2657436923345813
4700,102,12,0.265628463070243
4705,42,3,0.26573752426156716
4710,13,1,0.26606616556273366
