Option Contract:		Aug 2026 Option Expiration:	8/18/2026 (0.04 DTE) Option Symbol:		G3TQ6 Underlying Future:	Oct 2026 Underlying Symbol:	GCV6 - G3TQ6 Intraday Volume - Put: 1,662 Call: 1,542 Vol: 24.50 Vol Chg: 0.00 Future Chg: -48.9 FutPrc: 4390.4
Strike,Call,Put,Vol Settle
4360,0,44,0.270739768896874
4365,0,11,0.2670801742228832
4370,0,48,0.2637163966892331
4375,10,174,0.26064427488654474
4380,30,93,0.25785950743465946
4385,22,336,0.2553576529721795
4390,63,70,0.2531341301687462
4395,18,51,0.25118421772276633
4400,177,205,0.24950305435186237
4405,18,55,0.24808563880196743
4410,50,141,0.2469268298455063
4415,103,111,0.24602134628503336
4420,106,80,0.2453637669427735
4425,57,67,0.24494853066653377
