Option Contract:		Jun 2026 Option Expiration:	6/29/2026 (0.21 DTE) Option Symbol:		G5MM6 Underlying Future:	Aug 2026 Underlying Symbol:	GCQ6 - G5MM6 Intraday Volume - Put: 766 Call: 1,030 Vol: 18.84 Vol Chg: 0.00 Future Chg: -31.9 FutPrc: 4066.7
Strike,Call,Put,Vol Settle
4010,2,26,0.21636051340101403
4015,0,10,0.21406222183372847
4020,0,11,0.21183853787215412
4025,0,13,0.20969180560769018
4030,0,9,0.20762430937452336
4035,0,11,0.20563827374894572
4040,1,7,0.20373586354776307
4045,3,32,0.2019191838351162
4050,15,55,0.20019027991406801
4055,0,50,0.19855113733206053
4060,16,12,0.19700368187795902
4065,19,6,0.1955497795836436
4070,33,13,0.1941912367240093
4075,121,53,0.19292979981537428
4080,86,44,0.19176715561752644
4085,12,13,0.1907049311339506
4090,40,6,0.18974469360773583
4095,7,0,0.18888795052635032
4100,352,19,0.188136149621414
4105,3,0,0.18749067886528792
4110,3,1,0.18695286647061948
4115,12,0,0.18652398089830058
4120,66,0,0.18620523084587148
