Option Contract:		May 2026 Option Expiration:	5/19/2026 (0.14 DTE) Option Symbol:		G3TK6 Underlying Future:	Jun 2026 Underlying Symbol:	GCM6 - G3TK6 Intraday Volume - Put: 1,531 Call: 992 Vol: 27.49 Vol Chg: 0.00 Future Chg: -72.8 FutPrc: 4510.6
Strike,Call,Put,Vol Settle
4415,0,2,0.388997268915773
4420,0,5,0.38313837750865787
4425,0,10,0.3773568356882606
4430,0,21,0.37166175095626386
4435,1,2,0.3660618775011244
4440,0,27,0.3605656162944797
4445,0,9,0.35518101498928445
4450,0,57,0.34991576799984614
4455,0,28,0.3447772164672642
4460,0,2,0.3397723482503352
4465,2,3,0.33490779794738046
4470,0,8,0.3301898468962463
4475,0,18,0.32562442313974316
4480,1,40,0.32121710147112026
4485,0,17,0.31697310339586693
4490,10,92,0.31289729718628223
4495,0,21,0.30899419780143944
4500,4,185,0.3052679669453937
4505,13,3,0.301722413076277
4510,30,68,0.2983609913571854
4515,13,75,0.295186803676188
4520,9,380,0.2922025986790686
4525,25,59,0.2894107717092993
4530,27,24,0.28681336484987696
4535,2,65,0.2844120669615222
4540,11,30,0.28220821354625514
4545,23,44,0.28020278691292333
4550,64,28,0.2783964160698815
4555,21,15,0.27678937675227644
