Option Contract:		Mar 2026 Option Expiration:	3/16/2026 (0.06 DTE) Option Symbol:		G3MH6 Underlying Future:	Apr 2026 Underlying Symbol:	GCJ6 - G3MH6 Intraday Volume - Put: 1,285 Call: 1,759 Vol: 21.52 Vol Chg: 0.00 Future Chg: -58.7 FutPrc: 5003.0
Strike,Call,Put,Vol Settle
4965,0,12,0.24939324007686992
4970,0,12,0.24698374182071348
4975,0,38,0.24463321603548138
4980,6,49,0.24234328190368615
4985,4,11,0.24011551661192243
4990,4,30,0.23795145535655138
4995,37,25,0.2358525913464291
5000,199,196,0.23382037579131065
5005,11,22,0.23185621792094935
5010,31,40,0.2299614849637237
5015,27,58,0.22813750216278095
5020,37,34,0.2263855527673968
5025,276,31,0.22470687804138834
5030,99,34,0.2231026772496989
5035,55,27,0.22157410767385954
5040,83,15,0.22012228459766447
5045,27,2,0.2187482813189945
