Option Contract:		Apr 2026 Option Expiration:	4/21/2026 (0.20 DTE) Option Symbol:		G3TJ6 Underlying Future:	Jun 2026 Underlying Symbol:	GCM6 - G3TJ6 Intraday Volume - Put: 628 Call: 840 Vol: 27.53 Vol Chg: 0.00 Future Chg: -24.4 FutPrc: 4807.4
Strike,Call,Put,Vol Settle
4715,0,4,0.34515220313551254
4720,0,4,0.340510035144689
4725,0,12,0.3359779865222663
4730,0,1,0.33156362897352665
4735,0,1,0.3272741509954358
4740,0,8,0.32311635790574655
4745,0,1,0.31909667175932555
4750,0,21,0.3152211314845772
4755,0,43,0.31149539274883864
4760,2,34,0.30792472804387216
4765,0,4,0.3045140266440285
4770,2,24,0.3012677946353506
4775,0,43,0.29819015489738376
4780,2,21,0.29528484708134783
4785,0,4,0.2925552276574308
4790,1,27,0.29000426990751293
4795,0,17,0.287634563876054
4800,25,106,0.28544831642466306
4805,61,17,0.28344735122482234
4810,14,11,0.28163310869786073
4815,3,12,0.28000664611499815
4820,12,81,0.2785686374991201
4825,178,24,0.27731937371208915
4830,38,10,0.2762587623856234
4835,7,20,0.2753863279540383
4840,24,3,0.27470121163605654
4845,26,6,0.27420217146391224
4850,42,0,0.2738875822724367
4855,24,0,0.2737554356754117
4860,15,0,0.2738033400964923
4865,13,0,0.274028520738284
4870,50,0,0.27442781961690343
4875,11,0,0.27499769553651277
4880,221,0,0.2757342241220613
4885,10,0,0.27663309773743094
4890,4,0,0.2776896256109467
4895,5,0,0.27889873372987495
