Option Contract:		Jun 2026 Option Expiration:	6/1/2026 (0.10 DTE) Option Symbol:		G1MM6 Underlying Future:	Aug 2026 Underlying Symbol:	GCQ6 - G1MM6 Intraday Volume - Put: 1,819 Call: 1,916 Vol: 18.71 Vol Chg: 0.00 Future Chg: -103.9 FutPrc: 4484.2
Strike,Call,Put,Vol Settle
4450,3,49,0.22179423443571977
4455,2,12,0.21961302751128642
4460,0,38,0.21749262328808072
4465,0,39,0.21543448913075736
4470,0,43,0.21344003793456068
4475,2,169,0.211510628121232
4480,39,28,0.20964756364264758
4485,23,105,0.20785209397763538
4490,64,59,0.2061254141358404
4495,18,35,0.2044686646502214
4500,53,60,0.20288293158705528
4505,14,164,0.20136924654207178
4510,67,24,0.1999285866320406
4515,37,18,0.19856187451114238
4520,24,17,0.19726997835596194
4525,128,41,0.1960537118748107
4530,62,47,0.19491383430272435
