Option Contract:		Aug 2026 Option Expiration:	8/7/2026 (0.05 DTE) Option Symbol:		OG1Q6 Underlying Future:	Oct 2026 Underlying Symbol:	GCV6 - OG1Q6 Intraday Volume - Put: 4,499 Call: 5,416 Vol: 37.40 Vol Chg: 0.00 Future Chg: 105.9 FutPrc: 4373.9
Strike,Call,Put,Vol Settle
4320,34,51,0.38650029557766175
4325,76,117,0.38871386174014333
4330,51,94,0.39107749962886373
4335,25,17,0.39358771006254756
4340,38,88,0.3962408808752116
4345,91,124,0.3990332869238955
4350,415,278,0.4019610900832049
4355,73,36,0.40502033924622083
4360,150,358,0.4082069703304114
4365,49,86,0.411516806275813
4370,103,73,0.4149455570327518
4375,1084,121,0.418488819583672
4380,170,82,0.42214207791766967
4385,196,79,0.42590070305595873
4390,80,20,0.4297599530309526
4395,92,21,0.43371497290263505
4400,726,104,0.4377607947412798
4405,15,6,0.441892337652007
4410,47,3,0.44610440774386007
4415,37,0,0.4503916981548173
4420,89,0,0.4547487890449702
4425,192,11,0.4591701475847003
