Option Contract:		Jun 2026 Option Expiration:	6/10/2026 (0.03 DTE) Option Symbol:		G2WM6 Underlying Future:	Aug 2026 Underlying Symbol:	GCQ6 - G2WM6 Intraday Volume - Put: 4,008 Call: 5,720 Vol: 37.39 Vol Chg: 0.00 Future Chg: -133.7 FutPrc: 4148.3
Strike,Call,Put,Vol Settle
4115,0,55,0.5578731869218245
4120,3,129,0.5507255155262101
4125,1,130,0.5436641044907446
4130,7,487,0.5366900795293077
4135,0,35,0.5298046738053017
4140,14,246,0.5230092279380187
4145,19,16,0.5163051899858146
4150,67,356,0.5096941154588421
4155,32,43,0.5031776673231434
4160,39,68,0.49675761598155077
4165,18,130,0.49043583929233137
4170,169,33,0.4842143225628206
4175,137,419,0.4780951585448747
4180,349,186,0.4720805474421468
4185,234,95,0.46617279690826763
4190,216,34,0.4603743220427532
