Option Contract:		Mar 2026 Option Expiration:	3/23/2026 (0.50 DTE) Option Symbol:		G4MH6 Underlying Future:	Apr 2026 Underlying Symbol:	GCJ6 - G4MH6 Intraday Volume - Put: 785 Call: 607 Vol: 29.48 Vol Chg: 0.00 Future Chg: -201.7 FutPrc: 4375.2
Strike,Call,Put,Vol Settle
4250,0,18,0.469394192567961
4275,0,7,0.45914909528050885
4300,12,30,0.44677289078663307
4325,0,6,0.4327897537946228
4350,16,18,0.41769110243649266
4375,16,16,0.4019355982716206
4400,36,88,0.3859491462735605
4405,0,0,0.38275931570774446
4410,0,0,0.37957906594306223
4415,1,0,0.3764113325219114
4420,1,43,0.37325899858069533
4425,5,45,0.37012489484118305
4430,3,5,0.36701179962142305
4435,0,0,0.3639224388200546
4440,4,4,0.3608594859306322
4445,0,0,0.3578255620343498
4450,35,37,0.35482323580390585
4455,0,0,0.3518550235016846
4460,3,10,0.3489233889761181
4465,0,0,0.3460307436648691
4470,4,2,0.3431794466023348
4475,18,46,0.34037180440464
4480,4,3,0.3376100712785046
4485,0,4,0.33489644902533655
4490,0,2,0.3322330870289534
4495,0,0,0.3296220822678606
4500,81,65,0.3270654793079757
4505,4,0,0.3245652703064934
4510,3,1,0.322123395003473
4515,0,0,0.31974174073911854
