Option Contract:		Mar 2026 Option Expiration:	3/30/2026 (0.10 DTE) Option Symbol:		G5MH6 Underlying Future:	Jun 2026 Underlying Symbol:	GCM6 - G5MH6 Intraday Volume - Put: 1,722 Call: 1,238 Vol: 36.51 Vol Chg: 0.00 Future Chg: 43 FutPrc: 4571.4
Strike,Call,Put,Vol Settle
4490,3,6,0.3823358957972971
4495,0,8,0.3802081835028446
4500,12,157,0.3781268239741564
4505,0,11,0.37609288291255893
4510,84,5,0.37410741913021184
4515,5,3,0.37217148454874405
4520,7,23,0.37028612420081686
4525,40,69,0.36845237622867444
4530,11,96,0.3666712718845133
4535,7,35,0.3649438355311929
4540,24,87,0.36327108464180924
4545,7,8,0.3616540297991264
4550,92,101,0.3600936746965431
4555,22,17,0.35859101613763755
4560,44,22,0.3571470440357416
4565,12,13,0.35576274141510567
4570,11,65,0.35443908440930727
4575,33,21,0.3531770422627005
4580,25,16,0.3519775773296203
4585,12,5,0.3508416450747234
4590,4,5,0.34977019407247667
4595,14,5,0.34876416600783955
4600,229,135,0.3478244956759795
4605,5,7,0.34695211098184586
4610,20,3,0.34614793294130664
4615,16,42,0.3454128756798127
4620,22,0,0.3447478464332505
4625,41,0,0.3441537455475441
4630,24,0,0.34363146647891085
4635,7,0,0.34318189579349223
4640,6,0,0.34280591316803566
4645,6,0,0.34250439138912725
