Option Contract:		May 2026 Option Expiration:	5/21/2026 (0.14 DTE) Option Symbol:		G3RK6 Underlying Future:	Jun 2026 Underlying Symbol:	GCM6 - G3RK6 Intraday Volume - Put: 1,015 Call: 820 Vol: 30.00 Vol Chg: 0.00 Future Chg: -21.4 FutPrc: 4511.6
Strike,Call,Put,Vol Settle
4440,0,3,0.3635067628660522
4445,0,18,0.3586167158532021
4450,4,70,0.3538787065869542
4455,2,9,0.3492957416421234
4460,7,13,0.3448708208243545
4465,0,21,0.340606937170719
4470,3,38,0.3365070769498004
4475,5,34,0.3325742196618364
4480,1,34,0.3288113380383777
4485,2,7,0.3252213980430838
4490,5,24,0.3218073588699326
4495,14,11,0.3185721729446982
4500,18,124,0.3155187859256614
4505,17,12,0.3126501367017056
4510,18,217,0.3099691573925156
4515,45,12,0.3074787733508515
4520,54,5,0.30518190315979155
4525,59,37,0.30308145863435243
4530,28,51,0.301180344821006
4535,14,43,0.29948145999750864
4540,17,38,0.29798769567258887
4545,28,6,0.296701936587624
4550,226,14,0.29562706071521916
4555,31,0,0.29476593925855354
4560,18,4,0.2941214366527447
4565,12,1,0.29369641056462115
4570,11,0,0.29349371189263707
4575,32,4,0.29351618476636077
4580,12,0,0.2937666665465599
4585,7,0,0.2942479878263953
4590,21,0,0.29496297242914693
