Option Contract:		Apr 2026 Option Expiration:	4/10/2026 (0.03 DTE) Option Symbol:		OG2J6 Underlying Future:	Jun 2026 Underlying Symbol:	GCM6 - OG2J6 Intraday Volume - Put: 2,159 Call: 1,959 Vol: 35.49 Vol Chg: 0.00 Future Chg: -30.5 FutPrc: 4787.7
Strike,Call,Put,Vol Settle
4745,23,28,0.3958918813859782
4750,20,183,0.3921270751088741
4755,0,22,0.38852477219370485
4760,3,142,0.3850895854320697
4765,3,52,0.38182586580660427
4770,14,80,0.3787377025873866
4775,49,65,0.375828923230074
4780,37,85,0.3731030934359296
4785,38,39,0.3705635171572794
4790,55,142,0.36821323656113236
4795,70,193,0.3660550320364564
4800,231,233,0.3640914222341962
4805,73,68,0.36232466401816055
4810,101,22,0.360756752488669
4815,42,14,0.3593894209716382
4820,314,7,0.3582241410276765
4825,65,2,0.35726212246663636
4830,58,1,0.356504313307596
