Option Contract:		Jul 2026 Option Expiration:	7/14/2026 (0.21 DTE) Option Symbol:		G2TN6 Underlying Future:	Aug 2026 Underlying Symbol:	GCQ6 - G2TN6 Intraday Volume - Put: 1,444 Call: 833 Vol: 46.57 Vol Chg: 0.00 Future Chg: 27.3 FutPrc: 4034.4
Strike,Call,Put,Vol Settle
3900,0,17,0.5214371175825363
3905,0,2,0.5189739391571493
3910,0,0,0.5164863952068117
3915,0,11,0.5139707384332723
3920,0,1,0.5114237931338721
3925,0,9,0.5088429551487934
3930,0,10,0.506226191895621
3935,0,6,0.503572042351152
3940,0,3,0.5008796170404821
3945,0,5,0.49814859805883316
3950,0,419,0.49537923908610537
3955,0,10,0.4925723653032037
3960,0,38,0.48972937353755697
3965,0,34,0.48685223210304684
3970,0,37,0.48394348093279405
3975,0,250,0.481006231464562
3980,0,37,0.4780441667589912
3985,0,9,0.47506154139409773
3990,0,37,0.472063181527119
3995,0,31,0.46905448487814283
4000,10,283,0.46604142073192634
4005,1,6,0.4630305299178872
4010,6,23,0.46002892485012126
4015,3,25,0.4570442894964799
4020,22,26,0.4540848793767509
4025,17,31,0.4511595215899433
4030,63,0,0.4482776147669938
4035,18,1,0.445449129161716
4040,10,4,0.4426846065089194
4045,56,5,0.4399951601772045
4050,47,1,0.4373924750561855
4055,8,0,0.43488880760924076
4060,47,3,0.43249698585714214
4065,22,0,0.4302304093998828
4070,25,0,0.4281030493639264
4075,24,0,0.42612944848769985
4080,116,0,0.4243247210215486
4085,37,0,0.4227045528114104
4090,15,0,0.42128520125515934
4095,7,0,0.42008349531715794
4100,93,1,0.4191168355100672
4105,2,1,0.4184031939221313
4110,33,1,0.41796111418443616
4115,6,0,0.41780971154003055
4120,60,0,0.41796867272387317
4125,28,1,0.4184582560792478
4130,13,0,0.4192992915159266
4135,5,0,0.42051318046105735
4140,0,0,0.4221218959628459
4145,0,0,0.42414798257959774
4150,12,0,0.4266145564652106
4155,0,0,0.42954530532006174
4160,1,0,0.4329644884219306
4165,6,0,0.43689693657324824
4170,0,0,0.44136805219568487
