Option Contract:		Apr 2026 Option Expiration:	4/24/2026 (0.04 DTE) Option Symbol:		OG4J6 Underlying Future:	Jun 2026 Underlying Symbol:	GCM6 - OG4J6 Intraday Volume - Put: 1,905 Call: 1,393 Vol: 33.49 Vol Chg: 0.00 Future Chg: 17 FutPrc: 4740.8
Strike,Call,Put,Vol Settle
4695,5,51,0.3617143496830977
4700,138,251,0.3575755311017019
4705,15,19,0.3535991265548546
4710,59,190,0.34979216281453773
4715,30,22,0.34616154944978916
4720,103,46,0.34271407884580185
4725,48,65,0.33945642622347805
4730,60,38,0.33639514959850203
4735,37,6,0.33353668981362716
4740,201,48,0.3308873705327642
4745,47,32,0.328453398232341
4750,147,39,0.3262408621990289
4755,14,0,0.32425573454611367
4760,50,2,0.3225038702003076
4765,21,1,0.32099100689902116
4770,53,8,0.3197227652094625
4775,29,5,0.31870464850180724
4780,73,7,0.3179420429733
4785,20,0,0.3174402176314288
