Option Contract:		Apr 2026 Option Expiration:	4/9/2026 (0.04 DTE) Option Symbol:		G2RJ6 Underlying Future:	Jun 2026 Underlying Symbol:	GCM6 - G2RJ6 Intraday Volume - Put: 1,149 Call: 1,337 Vol: 37.50 Vol Chg: 0.00 Future Chg: 38.9 FutPrc: 4817.1
Strike,Call,Put,Vol Settle
4760,27,60,0.38298524149104196
4765,13,27,0.380909286322094
4770,71,87,0.3790050362513284
4775,44,79,0.37727438132833413
4780,28,49,0.3757191065687948
4785,21,15,0.37434089196904097
4790,83,25,0.3731413124928622
4795,46,19,0.37212183808333066
4800,377,70,0.3712838336632558
4805,45,21,0.37062855912290615
4810,119,22,0.37015716932319265
4815,32,14,0.36987071411704164
4820,42,9,0.36977013831074146
4825,73,48,0.3698562816998674
4830,19,0,0.37012987905109185
4835,35,1,0.37059156010082006
4840,38,1,0.37124184956610407
4845,7,0,0.3720811671400952
4850,38,1,0.3731098274811302
4855,5,3,0.3743280402322853
4860,21,21,0.375735910009098
4865,2,0,0.3773334363941103
4870,4,4,0.37912051395369417
