Option Contract:		May 2026 Option Expiration:	5/27/2026 (0.33 DTE) Option Symbol:		G4WK6 Underlying Future:	Aug 2026 Underlying Symbol:	GCQ6 - G4WK6 Intraday Volume - Put: 295 Call: 534 Vol: 24.46 Vol Chg: 0.00 Future Chg: -9.3 FutPrc: 4525.2
Strike,Call,Put,Vol Settle
4430,0,1,0.3362744770820427
4435,0,0,0.3300746532768244
4440,0,2,0.323954762883659
4445,0,5,0.31793560601363424
4450,1,49,0.312037165833317
4455,0,4,0.30627860853928723
4460,0,0,0.3006782832744648
4465,0,0,0.29525372223724844
4470,0,11,0.2900216406051186
4475,0,3,0.28499793654555106
4480,0,10,0.28019769125967287
4485,0,9,0.2756351689240546
4490,0,16,0.27132381676710793
4495,0,0,0.2672762649344804
4500,5,28,0.2635043266309367
4505,0,8,0.2600189980730647
4510,0,23,0.25683045843834407
4515,0,20,0.253948070028855
4520,9,27,0.2513803779511363
4525,12,13,0.24913511046906933
4530,18,10,0.24721917877104715
4535,28,5,0.2456386770827521
4540,19,3,0.24439888270717347
4545,15,2,0.24350425578086288
4550,183,9,0.2429584395576967
4555,9,5,0.2427642602706328
4560,20,2,0.24292372718991828
4565,10,0,0.24343803256124374
4570,9,0,0.24430755158755346
4575,22,4,0.24553184248725302
4580,13,0,0.24710964660698664
4585,8,0,0.24903888815606479
4590,9,0,0.251316674392001
4595,5,0,0.2539392955841322
4600,33,2,0.25690222498451476
4605,0,0,0.2602001188424765
4610,3,0,0.2638268164846522
4615,9,0,0.2677753401512746
4620,5,0,0.2720378951416933
4625,29,0,0.2766058697088738
